SIMO_ACLS,0.3590086
ASX_ADI,0.35782617
ENPH_ADI,0.34876359
MCHP_ADI,0.35782617
NXPI_ADI,0.35782617
INTC_AMAT,0.35782617
SIMO_AMAT,0.3707537
TSEM_AMAT,0.36956924
ON_AMBA,0.35782617
SIMO_AMBA,0.3472758
TSEM_AMBA,0.37431523
INTC_AMD,0.3472758
JKS_AMD,0.33562663
ENPH_AMKR,0.35782617
INTC_AMKR,0.35782617
SIMO_AMKR,0.36956924
TSEM_AMKR,0.36956924
SIMO_AOSL,0.3472758
TSEM_AOSL,0.37040165
ENPH_ASML,0.35837024
INTC_ASML,0.35782617
SIMO_ASML,0.35542592
TSEM_ASML,0.36956924
KLIC_ASX,0.3590086
SIMO_ASX,0.3649486
TSEM_ASX,0.37256294
DIOD_AVGO,0.3590086
MCHP_AVGO,0.3472758
SMTC_AVGO,0.33562663
VECO_AVGO,0.34876359
ENPH_CAMT,0.33562663
SIMO_CAMT,0.35542592
INTC_CCMP,0.33562663
OLED_CCMP,0.35782617
DQ_COHU,0.37937364
INTC_CRUS,0.45132965
DQ_CSIQ,0.35542592
JKS_CSIQ,0.35392523
ENPH_DIOD,0.4783973
JKS_DIOD,0.35782617
KLAC_DIOD,0.3590086
LSCC_DIOD,0.4608622
NVMI_DIOD,0.35782617
TSEM_DIOD,0.36956924
INTC_DQ,0.36956924
MKSI_DQ,0.4762929
MU_DQ,0.4488076
QRVO_DQ,0.4762929
SMTC_DQ,0.33562663
SPWR_DQ,0.3649486
SWKS_DQ,0.35837024
WOLF_DQ,0.35782617
ENTG_ENPH,0.36956924
FORM_ENPH,0.4695667
INTC_ENPH,0.34876359
LRCX_ENPH,0.45857173
MCHP_ENPH,0.5182977
MKSI_ENPH,0.35542592
MPWR_ENPH,0.3590086
MRVL_ENPH,0.3472758
MTSI_ENPH,0.5016783
MU_ENPH,0.3590086
NXPI_ENPH,0.4785609
POWI_ENPH,0.35542592
QRVO_ENPH,0.33562663
SMTC_ENPH,0.49533978
STM_ENPH,0.37924787
SWKS_ENPH,0.36575684
TER_ENPH,0.5182977
TSM_ENPH,0.4916867
TXN_ENPH,0.4608622
UCTT_ENPH,0.34876359
VECO_ENPH,0.35782617
INTC_ENTG,0.34876359
INTC_FORM,0.3472758
JKS_FORM,0.33562663
JKS_FSLR,0.38242468
SIMO_HIMX,0.3472758
INTC_IMOS,0.4488076
OLED_IMOS,0.35782617
MCHP_JKS,0.34765
SMTC_JKS,0.3472758
SPWR_JKS,0.34876359
LRCX_KLAC,0.35782617
MCHP_KLAC,0.4488076
SMTC_KLAC,0.3590086
TSEM_KLAC,0.37937364
SIMO_KLIC,0.35542592
TSEM_KLIC,0.36956924
TSEM_LRCX,0.36956924
SMTC_LSCC,0.4608622
TSEM_MCHP,0.36956924
SMTC_MPWR,0.45132965
TSEM_MRVL,0.37256294
SIMO_NVDA,0.33562663
TSEM_NVDA,0.36956924
SIMO_NVMI,0.36748153
TSEM_NVMI,0.36956924
TSEM_NXPI,0.36956924
SMTC_ON,0.35782617
TSEM_ON,0.36956924
VECO_ON,0.35782617
TSEM_POWI,0.36628708
SMTC_QCOM,0.4608622
SIMO_RMBS,0.34765
TSEM_RMBS,0.3649486
SMTC_SEDG,0.4608622
STM_SEDG,0.34876359
SWKS_SEDG,0.4488076
TSM_SEDG,0.35782617
VECO_SIMO,0.36956924
TSEM_SLAB,0.35542592
TSEM_SYNA,0.35542592
VECO_TSEM,0.35392523
