SYNA_ACLS,0.26179832
SIMO_AMAT,0.32345256
TSEM_AMAT,0.20030363
ON_AMBA,0.27574152
SIMO_AMBA,0.31247073
SIMO_AMKR,0.2836309
ON_AOSL,0.413222
TSEM_AOSL,0.33835986
ENPH_ASML,0.31495076
SIMO_ASML,0.31088623
SIMO_ASX,0.2827808
ENPH_DIOD,0.36210328
KLAC_DIOD,0.33677134
MKSI_DQ,0.3460536
OLED_DQ,0.180216
QRVO_DQ,0.38843516
SPWR_DQ,0.32500905
SWKS_DQ,0.33835986
ENTG_ENPH,0.26167345
MKSI_ENPH,0.32393533
MTSI_ENPH,0.38735065
SMTC_ENPH,0.40605408
STM_ENPH,0.32393533
TER_ENPH,0.39145923
TSM_ENPH,0.3200462
KLAC_ENTG,0.38063362
SIMO_HIMX,0.26745993
TSEM_MRVL,0.18240908
TSEM_MU,0.17169389
VECO_ON,0.2937791
TSEM_RMBS,0.27360505
TSEM_SYNA,0.32393533
