FCN_CACI,2017-08-01_2020-07-23,0.6751566
FCN_CACI,2017-08-15_2020-08-06,0.67574215
FCN_CACI,2017-08-29_2020-08-20,0.67739487
FCN_CACI,2017-09-13_2020-09-03,0.67588043
FCN_CACI,2017-09-27_2020-09-18,0.67305946
FCN_CACI,2017-10-11_2020-10-02,0.6687565
FCN_CACI,2017-10-25_2020-10-16,0.66501904
FCN_CACI,2017-11-08_2020-10-30,0.66334534
FCN_CACI,2017-11-22_2020-11-13,0.6623783
FCN_CACI,2017-12-07_2020-11-30,0.65867805
FCN_CACI,2017-12-21_2020-12-14,0.6528015
FCN_CACI,2018-01-08_2020-12-29,0.64703083
FCN_CACI,2018-01-23_2021-01-13,0.6418438
FCN_CACI,2018-02-06_2021-01-28,0.63348866
FCN_CACI,2018-02-21_2021-02-11,0.6223068
FCN_CACI,2018-03-07_2021-02-26,0.6148834
FCN_CACI,2018-03-21_2021-03-12,0.6105461
FCN_CACI,2018-04-05_2021-03-26,0.61047554
FCN_CACI,2018-04-19_2021-04-12,0.61359406
FCN_CACI,2018-05-03_2021-04-26,0.6195564
FCN_CACI,2018-05-17_2021-05-10,0.62415695
FCN_CACI,2018-06-01_2021-05-24,0.62747955
FCN_CACI,2018-06-15_2021-06-08,0.62898827
FCN_CACI,2018-06-29_2021-06-22,0.62820435
FCN_CACI,2018-07-16_2021-07-07,0.6268711
FCN_CACI,2018-07-30_2021-07-21,0.6252079
FCN_CACI,2018-08-13_2021-08-04,0.63088036
FCN_CACI,2018-08-27_2021-08-18,0.6360531
FCN_CACI,2018-09-11_2021-09-01,0.6375351
FCN_CACI,2018-09-25_2021-09-16,0.63622665
FCN_CACI,2018-10-09_2021-09-30,0.6336231
FCN_CACI,2018-10-23_2021-10-14,0.62745285
FCN_CACI,2018-11-06_2021-10-28,0.62154007
FCN_CACI,2018-11-20_2021-11-11,0.6118603
FCN_CACI,2018-12-06_2021-11-26,0.61211586
FCN_CACI,2018-12-20_2021-12-10,0.6120701
FCN_CACI,2019-01-07_2021-12-27,0.62345314
FCN_CACI,2019-01-22_2022-01-10,0.63879013
FCN_CACI,2019-02-05_2022-01-25,0.6439972
FCN_CACI,2019-02-20_2022-02-08,0.6386757
FCN_CACI,2019-03-06_2022-02-23,0.6327667
FCN_CACI,2019-03-20_2022-03-09,0.6181526
FCN_CACI,2019-04-03_2022-03-23,0.6027489
FCN_CACI,2019-04-17_2022-04-06,0.59121704
FCN_CACI,2019-05-02_2022-04-21,0.5907364
FCN_CACI,2019-05-16_2022-05-05,0.5887642
FCN_CACI,2019-05-31_2022-05-19,0.58470917
FCN_CACI,2019-06-14_2022-06-03,0.5849495
