GFF_AAON,0.48124877
MTOR_AAON,0.39527893
SWK_AAON,0.46912494
AIT_ABB,0.367679
GFF_ABB,0.48998845
GWW_ABB,0.3742288
KAI_ABB,0.38306916
MLI_ABB,0.36508197
MTOR_ABB,0.38306916
PWR_ABB,0.38927585
RUSHA_ABB,0.38306916
SWK_ABB,0.36508197
ALG_ACM,0.37090155
MTOR_ACM,0.36508197
AIR_AER,0.36508197
CW_AER,0.39527893
RTX_AER,0.37699854
BECN_AGCO,0.38408148
CMCO_AGCO,0.35898712
ERII_AGCO,0.39527893
GFF_AGCO,0.48124877
MLI_AGCO,0.37159103
MTOR_AGCO,0.4597787
NVEE_AGCO,0.36508197
RUSHB_AGCO,0.38371435
SNA_AGCO,0.48124877
SWK_AGCO,0.39527893
VMI_AGCO,0.368675
GFF_AIMC,0.474425
GIC_AIMC,0.36508197
MTOR_AIMC,0.37090155
SWK_AIMC,0.36508197
AL_AIN,0.36508197
B_AIR,0.38408148
FLS_AIR,0.36508197
CAT_AIT,0.36508197
CNR_AIT,0.35257497
PWR_AIT,0.36508197
TRN_AIT,0.49105844
CMCO_ALG,0.47166356
CSWI_ALG,0.37159103
GFF_ALG,0.48315614
MTOR_ALG,0.38633323
SPXC_ALG,0.38306916
GFF_ALLE,0.47273058
LHX_ALLE,0.38345927
B_ALSN,0.36508197
KAMN_ALSN,0.36218756
GFF_AME,0.48998845
HUBB_AME,0.37812936
MTOR_AME,0.38345927
SWK_AME,0.36508197
BLDR_AMRC,0.36508197
FIX_AMRC,0.36508197
GFF_AMRC,0.48124877
GWW_AMRC,0.48124877
KAI_AMRC,0.48998845
KRNT_AMRC,0.39527893
MLI_AMRC,0.36508197
MTOR_AMRC,0.37090155
PWR_AMRC,0.39839143
RUSHA_AMRC,0.37090155
RUSHB_AMRC,0.38371435
CMCO_AOS,0.48231775
DY_AOS,0.36508197
FIX_AOS,0.37090155
GFF_AOS,0.36508197
MLI_AOS,0.37090155
MTOR_AOS,0.38306916
NVEE_AOS,0.36508197
RUSHB_AOS,0.37699854
GD_APOG,0.38306916
OSK_ATKR,0.36508197
CMCO_AVAV,0.36508197
ENS_AVAV,0.48998845
KMT_AVAV,0.37090155
MMM_AVAV,0.36508197
LHX_AWI,0.38408148
NOC_AWI,0.38371435
FIX_AXON,0.36508197
GFF_AXON,0.48124877
GIC_AXON,0.36508197
GWW_AXON,0.38345927
HUBB_AXON,0.37090155
KAI_AXON,0.38306916
KRNT_AXON,0.37090155
MTOR_AXON,0.37090155
PWR_AXON,0.35257497
RUSHA_AXON,0.37159103
RUSHB_AXON,0.35257497
GD_AYI,0.37159103
GE_AYI,0.36508197
ST_AYI,0.36508197
CMCO_AZZ,0.368675
FIX_AZZ,0.36508197
GFF_AZZ,0.36218756
KMT_AZZ,0.37090155
MMM_AZZ,0.37159103
NVEE_AZZ,0.46912494
ST_AZZ,0.39527893
MTOR_BCC,0.38345927
CMCO_BECN,0.3931771
CNHI_BECN,0.35898712
FTV_BECN,0.38345927
GE_BECN,0.36508197
KMT_BECN,0.37090155
MMM_BECN,0.36218756
NPO_BECN,0.36508197
TRN_BECN,0.36508197
MTOR_BLDP,0.38306916
FERG_BLDR,0.36508197
SWK_BLDR,0.36508197
CMCO_BLNK,0.48124877
GFF_BLNK,0.48998845
KMT_BLNK,0.36508197
KTOS_BLNK,0.36508197
MTOR_BLNK,0.39527893
RUSHB_BLNK,0.37159103
SWK_BLNK,0.48998845
CMCO_CAT,0.37159103
GFF_CAT,0.48998845
MLI_CAT,0.37159103
MTOR_CAT,0.46231073
NVEE_CAT,0.36508197
RUSHA_CAT,0.38306916
RUSHB_CAT,0.3890039
SWK_CAT,0.38306916
VMI_CAT,0.367679
FTAI_CMCO,0.368675
GFF_CMCO,0.39080706
JBT_CMCO,0.39527893
MDU_CMCO,0.36508197
MWA_CMCO,0.36508197
NVEE_CMCO,0.3742288
PGTI_CMCO,0.36508197
SNA_CMCO,0.3907735
GFF_CMI,0.49105844
KTOS_CMI,0.36508197
MTOR_CMI,0.39527893
ROCK_CMI,0.37159103
SWK_CMI,0.47273058
CR_CNHI,0.367679
ERII_CNHI,0.38927585
