GWW_ABB,0.376369
KAI_ABB,0.36589232
PWR_ABB,0.354973
RTX_AER,0.3735861
BECN_AGCO,0.37938333
CMCO_AGCO,0.34695458
MTOR_AGCO,0.4255479
RUSHB_AGCO,0.36301887
VMI_AGCO,0.34695458
GFF_AIMC,0.49792024
SWK_AIMC,0.32787466
B_AIR,0.37938333
CNR_AIT,0.35923964
TRN_AIT,0.47802347
GFF_ALG,0.5012671
MTOR_ALG,0.4160427
GFF_ALLE,0.43002015
KAMN_ALSN,0.36365765
HUBB_AME,0.3704925
MTOR_AME,0.36589232
KRNT_AMRC,0.3841374
MTOR_AMRC,0.3600849
PWR_AMRC,0.33488804
RUSHB_AMRC,0.3615588
CMCO_AOS,0.45917904
FIX_AOS,0.38369268
RUSHB_AOS,0.35022476
LHX_AWI,0.3825435
NOC_AWI,0.36301887
PWR_AXON,0.34793875
RUSHB_AXON,0.3170496
CMCO_AZZ,0.34695458
GFF_AZZ,0.36365765
NVEE_AZZ,0.43925503
CMCO_BECN,0.36935982
CNHI_BECN,0.355434
KMT_BECN,0.34895763
MMM_BECN,0.36219645
CMCO_CAT,0.3343096
MTOR_CAT,0.42741132
RUSHB_CAT,0.34373426
FTAI_CMCO,0.358377
GFF_CMCO,0.32053986
NVEE_CMCO,0.376369
PGTI_CMCO,0.32509094
SNA_CMCO,0.38000152
GFF_CMI,0.47802347
MTOR_CMI,0.3841374
SWK_CMI,0.3751703
ERII_CNHI,0.38395095
GFF_CNHI,0.36069566
NVEE_CNHI,0.38000152
SNA_CNHI,0.41506875
EMR_CNR,0.35923964
OSK_CNR,0.29270324
TRN_CNR,0.35013884
TRTN_CNR,0.35923964
GE_CR,0.36981356
WIRE_CSL,0.30316874
SWK_CSWI,0.4433131
GFF_DCI,0.33459136
MTOR_DE,0.43002015
PWR_DE,0.36128187
RUSHB_DE,0.358486
GFF_DOOR,0.5012671
ENS_DY,0.3323449
FTV_DY,0.3841374
GBX_DY,0.36069566
KMT_DY,0.4160427
MMM_DY,0.355434
TRN_DY,0.34793875
RUSHB_EMR,0.36935982
GFF_ENS,0.34828994
ITT_ERII,0.3323449
OSK_ERII,0.4255479
KRNT_ETN,0.3735861
PWR_ETN,0.3620944
ROK_FAST,0.355434
GFF_FBHS,0.5107665
GWW_FBHS,0.3618555
MTOR_FBHS,0.39027742
SSD_FBHS,0.32574677
SHYF_FELE,0.4015759
GWW_FERG,0.376369
KAI_FERG,0.42815387
MLI_FERG,0.29270324
PWR_FERG,0.358486
RUSHA_FERG,0.36589232
NPO_FIX,0.3704925
GFF_FSS,0.4646527
PWR_FTAI,0.36981356
RUSHB_FTAI,0.376369
SWK_FTAI,0.3690266
MTOR_FTV,0.31664175
MTOR_GBX,0.35923964
NVEE_GBX,0.36219645
UNVR_GD,0.376369
MDU_GE,0.376369
OSK_GFF,0.37938333
SWK_GFF,0.43538997
KRNT_GGG,0.36365765
SWK_GIC,0.355434
TNC_GMS,0.37938333
KRNT_GNRC,0.3990855
KMT_GTLS,0.3323449
RRX_GWW,0.367946
SWK_GWW,0.3343096
TRN_GWW,0.35949248
NVEE_HEES,0.3704925
MTOR_HEI-A,0.34695175
KMT_HI,0.39225248
MMM_HI,0.34695458
MTOR_HON,0.37938333
MLI_HRI,0.4160427
ITT_HUBB,0.355434
OSK_HUBB,0.36069566
KRNT_IEX,0.35923964
SWK_IEX,0.355434
MTOR_ITW,0.37938333
SSD_ITW,0.37938333
MLI_JCI,0.376369
PWR_KAI,0.3704925
RUSHB_KAI,0.30316874
LECO_KRNT,0.376369
NDSN_KRNT,0.37348795
PNR_KRNT,0.36321694
SITE_KRNT,0.36069566
SSD_KRNT,0.32509094
PWR_LECO,0.35013884
RUSHB_LECO,0.3828347
SWK_LECO,0.34895763
NOC_LHX,0.33459136
TNC_LHX,0.37486425
SWK_LNN,0.3751703
MTOR_MAXR,0.4207374
TNC_MDU,0.35923964
TNC_MGRC,0.36583772
NVEE_MIDD,0.4169196
MTOR_MSM,0.3343096
ROK_NDSN,0.37280673
NVEE_NPO,0.42741132
ST_NVEE,0.35085344
PWR_PH,0.35022476
RUSHA_PH,0.37938333
RUSHB_PH,0.35642132
SWK_PH,0.3343096
RUSHB_PNR,0.36301887
ROK_PWR,0.36583772
RRX_PWR,0.43420798
SWK_PWR,0.32509094
TGH_PWR,0.3620944
TRN_PWR,0.36674377
TRTN_PWR,0.5012671
URI_PWR,0.37933388
TNC_ROLL,0.36069566
RUSHA_RRX,0.38000152
SWK_RUSHA,0.37662876
TRN_RUSHA,0.37280673
SWK_RUSHB,0.36981356
TGH_RUSHB,0.355434
TRN_RUSHB,0.34799042
TRTN_RUSHB,0.5012671
WSC_RUSHB,0.42741132
WMS_SHYF,0.36301887
WSC_SHYF,0.3704925
ST_SNA,0.3170496
