C_ABCB,2017-07-19_2020-07-10,0.6581688
C_ABCB,2017-08-02_2020-07-24,0.66176224
C_ABCB,2017-08-16_2020-08-07,0.6659851
C_ABCB,2017-08-30_2020-08-21,0.67030525
C_ABCB,2017-09-14_2020-09-04,0.67305374
C_ABCB,2017-09-28_2020-09-21,0.68177986
C_ABCB,2017-10-12_2020-10-05,0.6988239
C_ABCB,2017-10-26_2020-10-19,0.714798
C_ABCB,2017-11-09_2020-11-02,0.7296066
C_ABCB,2017-11-24_2020-11-16,0.7382965
C_ABCB,2017-12-08_2020-12-01,0.73918724
C_ABCB,2017-12-22_2020-12-15,0.7369499
C_ABCB,2018-01-09_2020-12-30,0.73537254
C_ABCB,2018-01-24_2021-01-14,0.73574257
C_ABCB,2018-02-07_2021-01-29,0.7319889
C_ABCB,2018-02-22_2021-02-12,0.7314453
C_ABCB,2018-03-08_2021-03-01,0.7343521
C_ABCB,2018-03-22_2021-03-15,0.7499027
C_ABCB,2018-04-06_2021-03-29,0.7641659
C_ABCB,2018-04-20_2021-04-13,0.77775955
C_ABCB,2018-05-04_2021-04-27,0.79395485
C_ABCB,2018-05-18_2021-05-11,0.80773354
C_ABCB,2018-06-04_2021-05-25,0.8367729
C_ABCB,2018-06-18_2021-06-09,0.8780842
C_ABCB,2018-07-02_2021-06-23,0.90458107
C_ABCB,2018-07-17_2021-07-08,0.9199543
C_ABCB,2018-07-31_2021-07-22,0.92713356
C_ABCB,2018-08-14_2021-08-05,0.9282112
C_ABCB,2018-08-28_2021-08-19,0.936779
C_ABCB,2018-09-12_2021-09-02,0.9450302
C_ABCB,2018-09-26_2021-09-17,0.9484062
C_ABCB,2018-10-10_2021-10-01,0.9437275
C_ABCB,2018-10-24_2021-10-15,0.9378319
C_ABCB,2018-11-07_2021-10-29,0.9298496
C_ABCB,2018-11-21_2021-11-12,0.9167633
C_ABCB,2018-12-07_2021-11-29,0.9057255
C_ABCB,2018-12-21_2021-12-13,0.89092827
C_ABCB,2019-01-08_2021-12-28,0.8720932
C_ABCB,2019-01-23_2022-01-11,0.8550873
C_ABCB,2019-02-06_2022-01-26,0.84202194
C_ABCB,2019-02-21_2022-02-09,0.8369026
C_ABCB,2019-03-07_2022-02-24,0.8313484
