CHCO_ABCB,2017-08-01_2020-07-23,0.13034439
CHCO_ABCB,2017-08-15_2020-08-06,0.14555168
CHCO_ABCB,2017-08-29_2020-08-20,0.15286827
CHCO_ABCB,2017-09-13_2020-09-03,0.16267204
CHCO_ABCB,2017-09-27_2020-09-18,0.17862701
CHCO_ABCB,2017-10-11_2020-10-02,0.20524406
CHCO_ABCB,2017-10-25_2020-10-16,0.22231674
CHCO_ABCB,2017-11-08_2020-10-30,0.23688889
CHCO_ABCB,2017-11-22_2020-11-13,0.24900627
CHCO_ABCB,2017-12-07_2020-11-30,0.25775528
CHCO_ABCB,2017-12-21_2020-12-14,0.26682472
CHCO_ABCB,2018-01-08_2020-12-29,0.27871513
CHCO_ABCB,2018-01-23_2021-01-13,0.29666328
CHCO_ABCB,2018-02-06_2021-01-28,0.31827545
CHCO_ABCB,2018-02-21_2021-02-11,0.3417225
CHCO_ABCB,2018-03-07_2021-02-26,0.36917496
CHCO_ABCB,2018-03-21_2021-03-12,0.4110775
CHCO_ABCB,2018-04-05_2021-03-26,0.45073128
CHCO_ABCB,2018-04-19_2021-04-12,0.48414993
CHCO_ABCB,2018-05-03_2021-04-26,0.5071087
CHCO_ABCB,2018-05-17_2021-05-10,0.5315037
CHCO_ABCB,2018-06-01_2021-05-24,0.5544586
CHCO_ABCB,2018-06-15_2021-06-08,0.5759201
CHCO_ABCB,2018-06-29_2021-06-22,0.59264183
CHCO_ABCB,2018-07-16_2021-07-07,0.6014614
CHCO_ABCB,2018-07-30_2021-07-21,0.60518074
CHCO_ABCB,2018-08-13_2021-08-04,0.6059818
CHCO_ABCB,2018-08-27_2021-08-18,0.61017036
CHCO_ABCB,2018-09-11_2021-09-01,0.61538696
CHCO_ABCB,2018-09-25_2021-09-16,0.61849403
CHCO_ABCB,2018-10-09_2021-09-30,0.6195297
CHCO_ABCB,2018-10-23_2021-10-14,0.62018394
CHCO_ABCB,2018-11-06_2021-10-28,0.6215782
CHCO_ABCB,2018-11-20_2021-11-11,0.6270447
CHCO_ABCB,2018-12-06_2021-11-26,0.6320133
CHCO_ABCB,2018-12-20_2021-12-10,0.6346626
CHCO_ABCB,2019-01-07_2021-12-27,0.63633156
CHCO_ABCB,2019-01-22_2022-01-10,0.6410637
CHCO_ABCB,2019-02-05_2022-01-25,0.64567566
CHCO_ABCB,2019-02-20_2022-02-08,0.6490421
CHCO_ABCB,2019-03-06_2022-02-23,0.65110016
CHCO_ABCB,2019-03-20_2022-03-09,0.6540146
