RDWR_ANET,0.32904348
RDWR_APH,0.34403148
RDWR_ARW,0.32500905
RDWR_AVID,0.38252443
NATI_AVT,0.4060478
NATI_BDC,0.4060478
CGNX_BMI,0.28010604
RDWR_CALX,0.38063362
RDWR_CDW,0.3421195
UI_CGNX,0.29675153
MEI_COHR,0.32904348
SANM_FFIV,0.27574152
RDWR_FN,0.32904348
RDWR_JBL,0.32904348
RDWR_JNPR,0.2836309
RDWR_KEYS,0.3196489
SANM_LPL,0.27155328
RDWR_LWLG,0.32313415
SANM_MEI,0.34974322
RDWR_MSI,0.33820602
RDWR_NOVT,0.26179832
SANM_NSIT,0.40763023
RDWR_NTAP,0.31088623
RDWR_PSTG,0.2836309
VIAV_SANM,0.32393533
