SMCI_AAPL,0.48556033
SMCI_AEIS,0.116198815
RDWR_ANET,0.28287804
RDWR_APH,0.5402346
RDWR_ARW,0.5373738
CGNX_BMI,0.41974297
SMCI_BMI,0.3706486
RDWR_CALX,0.48625636
SMCI_CALX,0.4713827
RDWR_CDW,0.49138293
SMCI_CGNX,0.11816608
UI_CGNX,0.45569453
SMCI_CIEN,0.41301993
NTCT_FFIV,0.43865818
SANM_FFIV,0.5100858
RDWR_FN,0.4567088
SMCI_FN,0.46696687
RDWR_JBL,0.4023906
RDWR_KEYS,0.47386664
SMCI_LOGI,0.1948592
SANM_LPL,0.24502657
RDWR_LWLG,0.4802484
SANM_MEI,0.5109407
RDWR_MSI,0.4296475
RDWR_NOVT,0.48253524
ZBRA_NOVT,0.5275419
SANM_NSIT,0.5038338
SANM_NTAP,0.5172898
SMCI_PLXS,0.43385702
