AZPN_ACIW,0.3828795
IBM_ACIW,0.35974368
ATEN_ACN,0.3749987
ENV_ACN,0.49274325
EXLS_ACN,0.44830486
GWRE_ACN,0.37538558
IBM_ACN,0.47869155
PANW_ACN,0.35429406
SAP_ACN,0.36293665
SNPS_ACN,0.35257497
DSGX_ADBE,0.36293665
ENV_ADBE,0.5006504
GWRE_ADBE,0.37538558
PCTY_ADBE,0.36508197
QLYS_ADBE,0.3749987
SAP_ADBE,0.36508197
SHOP_ADBE,0.36293665
AZPN_ADP,0.3749987
EVTC_ADP,0.3749987
GWRE_ADP,0.3749987
RPD_ADP,0.36508197
SSNC_ADP,0.38711268
CDNS_ADSK,0.36073044
ENV_ADSK,0.49958003
GWRE_ADSK,0.36508197
NOW_ADSK,0.36293665
PEGA_ADSK,0.36293665
QLYS_ADSK,0.3749987
SNPS_ADSK,0.36508197
SPSC_ADSK,0.36508197
ENV_AKAM,0.49958003
FIS_AKAM,0.36508197
FORTY_AKAM,0.36508197
GPN_AKAM,0.36508197
GWRE_AKAM,0.4812349
JKHY_AKAM,0.3689611
NLOK_AKAM,0.3636198
QLYS_AKAM,0.3674924
SAP_AKAM,0.37538558
WDAY_ALRM,0.37639
ENV_ANSS,0.49958003
GWRE_ANSS,0.38711268
PCTY_ANSS,0.3636198
QLYS_ANSS,0.36508197
ENV_APPF,0.49958003
GWRE_APPF,0.47869155
ENV_APPS,0.49958003
EXLS_APPS,0.3689611
GWRE_APPS,0.37538558
IBM_APPS,0.36508197
MGI_APPS,0.36508197
MNDT_APPS,0.36508197
PANW_APPS,0.36508197
PTC_APPS,0.36508197
AZPN_ATEN,0.36218756
EXLS_ATEN,0.47059748
GWRE_ATEN,0.35974368
ENV_AZPN,0.36073044
PRGS_AZPN,0.49083397
SSNC_AZPN,0.37538558
IBM_BB,0.49083397
MNDT_BB,0.38711268
CDK_BFH,0.37538558
IBM_BFH,0.36218756
ENV_BKI,0.49958003
GWRE_BKI,0.49083397
RNG_BKI,0.36508197
SAP_BKI,0.47869155
IBM_BLKB,0.36508197
ENV_BR,0.52261406
GWRE_BR,0.47976002
OTEX_BR,0.36293665
EBIX_CDK,0.3760027
CRM_CDNS,0.35974368
ENV_CDNS,0.5084097
GLOB_CDNS,0.46695805
GWRE_CDNS,0.48230392
NOW_CDNS,0.3749987
OTEX_CDNS,0.38711268
PEGA_CDNS,0.36218756
SAP_CDNS,0.36073044
SSNC_CDNS,0.4839842
TEAM_CDNS,0.36508197
CTSH_CRGE,0.36508197
ENV_CRGE,0.366234
GWRE_CRGE,0.36293665
MARA_CRGE,0.3636198
MSTR_CRGE,0.36508197
RIOT_CRGE,0.36508197
SSNC_CRGE,0.3749987
VRNT_CRGE,0.3749987
VRSN_CRGE,0.36508197
ENV_CRM,0.5006504
GWRE_CRM,0.3749987
PCTY_CRM,0.3636198
SAP_CRM,0.37538558
SPSC_CRM,0.3636198
IBM_CTSH,0.36508197
MGI_CTSH,0.3749987
MNDT_CTSH,0.35974368
ENV_CTXS,0.49958003
GWRE_CTXS,0.47869155
SCWX_CVLT,0.35974368
GWRE_CYBR,0.36218756
IBM_DLB,0.38711268
MGI_DLB,0.36508197
MNDT_DLB,0.3636198
RIOT_DOX,0.36508197
SSNC_DOX,0.36293665
ENV_DSGX,0.5084097
GLOB_DSGX,0.49958003
GWRE_DSGX,0.36073044
SAP_DSGX,0.3760027
SNPS_DSGX,0.4812349
TYL_DSGX,0.36218756
VRSN_DSGX,0.36508197
EBIX_DXC,0.49083397
IBM_DXC,0.3760027
IBM_EBIX,0.36508197
IBM_EEFT,0.36073044
QLYS_ENV,0.36073044
EXLS_EPAM,0.37399036
GWRE_EPAM,0.3749987
IBM_EPAM,0.36508197
EXLS_EVTC,0.38927585
GWRE_EVTC,0.48230392
IBM_EVTC,0.3636198
PAYX_EVTC,0.3749987
SAP_EVTC,0.36508197
VRSN_EVTC,0.36508197
WDAY_EVTC,0.35257497
GWRE_EXLS,0.36293665
ORCL_EXLS,0.36271867
OTEX_EXLS,0.35974368
PANW_EXLS,0.37538558
PAYX_EXLS,0.44830486
PRGS_EXLS,0.5006504
RPD_EXLS,0.37714925
SSNC_EXLS,0.48680148
WNS_EXLS,0.37538558
GWRE_FICO,0.48230392
QTWO_FICO,0.36073044
SAP_FICO,0.3639272
IBM_FISV,0.36508197
GWRE_FIVN,0.4812349
PEGA_FIVN,0.48705333
PYPL_FIVN,0.3749987
SAP_FIVN,0.36293665
GWRE_FORTY,0.47976002
SAP_FORTY,0.38812897
SSNC_FORTY,0.49958003
VRSN_FORTY,0.36293665
GWRE_FTNT,0.3749987
SSNC_FTNT,0.49083397
