AZPN_ACIW,0.333503
ENV_ACN,0.44744277
EXLS_ACN,0.44757116
PANW_ACN,0.32797176
SNPS_ACN,0.3865874
ENV_ADBE,0.4146426
CDNS_ADSK,0.2640525
JKHY_AKAM,0.32217902
QLYS_AKAM,0.36465243
EXLS_APPS,0.32217902
AZPN_ATEN,0.3896324
EXLS_ATEN,0.4444467
ENV_AZPN,0.33004388
IBM_BFH,0.35732985
ENV_BR,0.47899595
GWRE_BR,0.4048524
EBIX_CDK,0.33353117
ENV_CDNS,0.47356075
GLOB_CDNS,0.4444467
PEGA_CDNS,0.331895
SSNC_CDNS,0.4146426
ENV_CRGE,0.33353117
ENV_CRM,0.36923143
GWRE_CYBR,0.2847045
ENV_DSGX,0.44663826
GWRE_DSGX,0.37494075
SAP_DSGX,0.34474498
QLYS_ENV,0.27922687
EXLS_EPAM,0.3649181
EXLS_EVTC,0.39138794
WDAY_EVTC,0.3758199
ORCL_EXLS,0.33622614
PAYX_EXLS,0.47849104
RPD_EXLS,0.34938452
SSNC_EXLS,0.43600592
QTWO_FICO,0.28628546
PEGA_FIVN,0.4022885
GWRE_FORTY,0.41506648
SAP_FORTY,0.34474498
GWRE_G,0.34474498
SAP_G,0.37494075
GWRE_GIB,0.27952352
SNPS_GLOB,0.37703174
SPSC_GLOB,0.35439068
SAP_MANH,0.28639728
PANW_MARA,0.27252144
PEGA_NICE,0.26557297
SAP_NOW,0.28628546
SAP_PCTY,0.2698351
WDAY_RPD,0.33832416
SSNC_SNPS,0.43719235
TYL_SNPS,0.4019453
