PTY_ABR,-1.8630457
VYMI_ABR,-0.4489944
ECPG_ACWI,2.1152604
PHO_ACWI,0.5153769
ECPG_ACWX,2.391333
FNX_ACWX,2.2165952
IJT_ACWX,0.84926456
NNI_ACWX,3.429793
ECPG_ADX,1.5813558
ARCC_ALLY,1.8961517
DVY_ALLY,2.1421177
PSEC_ALLY,0.7332028
ECPG_AMG,1.6456826
DB_AMP,-1.0464942
ECPG_AMP,1.0377203
ECPG_AMRK,0.40142184
SNEX_AMRK,0.31261218
ECPG_ANGL,2.5791914
ECPG_AOD,1.9871553
LPLA_AOD,2.157803
BST_APAM,-0.05879085
ESGE_APAM,-0.7882518
ECPG_APO,1.1189967
IGR_ARCC,-0.753543
STEW_ARCC,-0.6008817
TSLX_ARCC,-1.3039571
ECPG_ARES,0.8564216
ECPG_BAM,1.2638674
FSK_BBDC,0.21734525
ECPG_BCX,1.2235907
IGR_BDJ,-0.48872557
NTRS_BDJ,-0.19811416
FSK_BK,1.0895314
MAIN_BK,0.30316994
ECPG_BLK,2.0319755
SNEX_BLK,2.1595607
ECPG_BRK-A,0.9992303
ECPG_BRK-B,0.97770005
EMB_BSCM,-2.6685028
LMBS_BSCM,-2.487881
VWOB_BSCM,-2.5931685
EMB_BSCN,-2.3247232
LMBS_BSCN,-2.48343
VWOB_BSCN,-2.5560608
EMB_BSCO,-1.9668351
VWOB_BSCO,-2.1142814
ECPG_BTT,2.3401783
EMB_BTT,-1.5423741
HYLS_BTT,-0.75596046
VWOB_BTT,-1.8382658
ECPG_BTZ,2.3775916
ECPG_BX,0.90153086
ECPG_BXMX,1.3697357
DB_CDC,-0.8823243
ECPG_CFO,1.5123044
ECPG_CG,2.0742803
ECPG_CIBR,1.3169395
SNEX_CIBR,0.93852013
ECPG_CNS,1.8461787
ECPG_CODI,1.5606188
ECPG_CSQ,2.0698333
ECPG_DB,2.297369
UBS_DB,2.2012055
ECPG_DGRW,1.1469812
ICE_DGRW,-1.0865542
FHI_DSL,1.7098477
MAIN_DSL,2.6257758
STEW_DVY,-1.5274215
VYMI_DVY,-2.4502356
FMB_ETV,-2.2327712
NNI_ETV,1.5144703
JEF_ETW,1.0107585
LPLA_ETY,1.3507586
PTY_EVT,-2.1118689
IGOV_FALN,-0.9294139
NNI_FEX,2.142336
PDI_FHI,-1.2837125
VNQI_FHI,-2.0121686
VYMI_FTA,-2.1576555
NNI_FTSL,0.31913456
VWOB_FTSM,-1.8072842
NNI_GAB,1.1288913
NNI_GAM,1.8837491
NNI_GOF,1.7779691
ICLN_HASI,0.7520161
QCLN_HASI,0.95050967
SNEX_HQH,2.0523772
LPLA_HTGC,1.9406594
OCSL_HTGC,1.4378108
SNEX_IBB,2.238134
VTIP_ICE,1.4034762
IXUS_IJT,-1.5197296
SCZ_IJT,-1.144494
VXUS_IJT,-1.3168699
LPLA_IUSV,1.5749954
NNI_IXUS,3.1057236
OMF_IXUS,0.9508845
RVT_IXUS,1.7152015
VTWO_IXUS,0.54905385
TQQQ_KKR,-1.2849503
MFA_LADR,-0.89097446
PKW_LPLA,-1.9728793
TSLX_LPLA,-1.2744676
TY_LPLA,-1.448721
VONV_LPLA,-1.4061022
VOYA_LPLA,-0.7447439
PDI_MAIN,-1.5038031
NRZ_MFA,0.2913913
NDAQ_MSCI,0.536084
VWOB_MUC,-1.2166489
VWOB_NAD,-1.7194779
VWOB_NEA,-1.3006849
NNI_NFJ,1.9561089
VYMI_NMFC,-0.88079715
PIPR_NNI,-1.3112048
PTY_NNI,-1.9765879
SCZ_NNI,-2.443754
TY_NNI,-1.8966587
VONV_NNI,-1.6589692
VOYA_NNI,-0.74260664
VXUS_NNI,-2.532367
VYMI_NNI,-1.9343454
TSLX_OCSL,-2.2037234
TY_OCSL,-1.3028612
PTY_OMF,-1.1451907
VXUS_OMF,-0.7920003
SNEX_ONEQ,1.7029791
VYMI_PEY,-1.749746
QYLD_PHO,-2.0189364
VIGI_PHO,-0.6994639
SNEX_PJT,1.0861315
PTY_PKW,-1.5142618
SNEX_QCLN,1.3528136
SKYY_QQEW,-2.0913935
SNEX_QQQ,1.496016
SNEX_QQQX,1.3245655
TQQQ_QQQX,-1.3761911
SCHW_RJF,-0.904321
TSLX_RJF,-0.22007202
VYMI_RJF,-1.1971438
VXUS_RVT,-1.3799598
SNEX_SII,0.87812877
SNEX_SMH,1.1900058
VNQI_STWD,-2.2350273
VWOB_VCSH,-1.401969
VXUS_VTWO,-0.4577309
