CMP_ACH,2017-08-01_2020-07-23,0.8122444
CMP_ACH,2017-08-15_2020-08-06,0.8136387
CMP_ACH,2017-08-29_2020-08-20,0.80422974
CMP_ACH,2017-09-13_2020-09-03,0.79422
CMP_ACH,2017-09-27_2020-09-18,0.80654144
CMP_ACH,2017-10-11_2020-10-02,0.84093475
CMP_ACH,2017-10-25_2020-10-16,0.8643265
CMP_ACH,2017-11-08_2020-10-30,0.87529373
CMP_ACH,2017-11-22_2020-11-13,0.87649536
CMP_ACH,2017-12-07_2020-11-30,0.86785126
CMP_ACH,2017-12-21_2020-12-14,0.8639221
CMP_ACH,2018-01-08_2020-12-29,0.84690857
CMP_ACH,2018-01-23_2021-01-13,0.8043022
CMP_ACH,2018-02-06_2021-01-28,0.7542763
CMP_ACH,2018-02-21_2021-02-11,0.7556839
CMP_ACH,2018-03-07_2021-02-26,0.87366486
CMP_ACH,2018-03-21_2021-03-12,1.0067902
CMP_ACH,2018-04-05_2021-03-26,1.1435852
CMP_ACH,2018-04-19_2021-04-12,1.2730026
CMP_ACH,2018-05-03_2021-04-26,1.4070969
CMP_ACH,2018-05-17_2021-05-10,1.5509262
CMP_ACH,2018-06-01_2021-05-24,1.6900711
CMP_ACH,2018-06-15_2021-06-08,1.8052139
CMP_ACH,2018-06-29_2021-06-22,1.8342056
CMP_ACH,2018-07-16_2021-07-07,1.7720337
CMP_ACH,2018-07-30_2021-07-21,1.7882233
CMP_ACH,2018-08-13_2021-08-04,1.8335953
CMP_ACH,2018-08-27_2021-08-18,1.8708954
CMP_ACH,2018-09-11_2021-09-01,1.8596687
CMP_ACH,2018-09-25_2021-09-16,1.7245102
CMP_ACH,2018-10-09_2021-09-30,1.6162033
CMP_ACH,2018-10-23_2021-10-14,1.6193581
CMP_ACH,2018-11-06_2021-10-28,1.6503944
CMP_ACH,2018-11-20_2021-11-11,1.6941528
CMP_ACH,2018-12-06_2021-11-26,1.6827316
CMP_ACH,2018-12-20_2021-12-10,1.642456
CMP_ACH,2019-01-07_2021-12-27,1.5840721
CMP_ACH,2019-01-22_2022-01-10,1.5382767
CMP_ACH,2019-02-05_2022-01-25,1.4938965
CMP_ACH,2019-02-20_2022-02-08,1.4706879
CMP_ACH,2019-03-06_2022-02-23,1.4095612
CMP_ACH,2019-03-20_2022-03-09,1.3668861
CMP_ACH,2019-04-03_2022-03-23,1.3624458
CMP_ACH,2019-04-17_2022-04-06,1.3716316
CMP_ACH,2019-05-02_2022-04-21,1.3825874
CMP_ACH,2019-05-16_2022-05-05,1.3794556
CMP_ACH,2019-05-31_2022-05-19,1.3751717
CMP_ACH,2019-06-14_2022-06-03,1.3619156
CMP_ACH,2019-06-28_2022-06-17,1.3527336
CMP_ACH,2019-07-15_2022-07-05,1.3551598
CMP_ACH,2019-07-29_2022-07-19,1.3667068
GOLD_AGI,2017-08-01_2020-07-23,2.428341
GOLD_AGI,2017-08-15_2020-08-06,2.4986382
GOLD_AGI,2017-08-29_2020-08-20,2.5808601
GOLD_AGI,2017-09-13_2020-09-03,2.6782722
GOLD_AGI,2017-09-27_2020-09-18,2.7491112
GOLD_AGI,2017-10-11_2020-10-02,2.8082275
GOLD_AGI,2017-10-25_2020-10-16,2.8621635
GOLD_AGI,2017-11-08_2020-10-30,2.8946342
GOLD_AGI,2017-11-22_2020-11-13,2.9070892
GOLD_AGI,2017-12-07_2020-11-30,2.9111614
GOLD_AGI,2017-12-21_2020-12-14,2.8893166
GOLD_AGI,2018-01-08_2020-12-29,2.8641624
GOLD_AGI,2018-01-23_2021-01-13,2.8447456
GOLD_AGI,2018-02-06_2021-01-28,2.846449
GOLD_AGI,2018-02-21_2021-02-11,2.836525
GOLD_AGI,2018-03-07_2021-02-26,2.8179073
GOLD_AGI,2018-03-21_2021-03-12,2.798109
GOLD_AGI,2018-04-05_2021-03-26,2.7749195
GOLD_AGI,2018-04-19_2021-04-12,2.7523003
GOLD_AGI,2018-05-03_2021-04-26,2.725874
GOLD_AGI,2018-05-17_2021-05-10,2.7101212
GOLD_AGI,2018-06-01_2021-05-24,2.6974373
GOLD_AGI,2018-06-15_2021-06-08,2.6778603
GOLD_AGI,2018-06-29_2021-06-22,2.6583042
GOLD_AGI,2018-07-16_2021-07-07,2.6447773
GOLD_AGI,2018-07-30_2021-07-21,2.6246586
GOLD_AGI,2018-08-13_2021-08-04,2.5975018
GOLD_AGI,2018-08-27_2021-08-18,2.5695
GOLD_AGI,2018-09-11_2021-09-01,2.5388527
GOLD_AGI,2018-09-25_2021-09-16,2.5048714
GOLD_AGI,2018-10-09_2021-09-30,2.4783401
GOLD_AGI,2018-10-23_2021-10-14,2.4564514
GOLD_AGI,2018-11-06_2021-10-28,2.4401054
GOLD_AGI,2018-11-20_2021-11-11,2.4431572
GOLD_AGI,2018-12-06_2021-11-26,2.460434
GOLD_AGI,2018-12-20_2021-12-10,2.5008621
GOLD_AGI,2019-01-07_2021-12-27,2.529461
GOLD_AGI,2019-01-22_2022-01-10,2.5331192
GOLD_AGI,2019-02-05_2022-01-25,2.53228
GOLD_AGI,2019-02-20_2022-02-08,2.5315895
GOLD_AGI,2019-03-06_2022-02-23,2.512188
GOLD_AGI,2019-03-20_2022-03-09,2.4948578
GOLD_AGI,2019-04-03_2022-03-23,2.4820862
GOLD_AGI,2019-04-17_2022-04-06,2.4715347
GOLD_AGI,2019-05-02_2022-04-21,2.4602585
GOLD_AGI,2019-05-16_2022-05-05,2.4349518
GOLD_AGI,2019-05-31_2022-05-19,2.390808
GOLD_AGI,2019-06-14_2022-06-03,2.3458252
GOLD_AGI,2019-06-28_2022-06-17,2.3129272
GOLD_AGI,2019-07-15_2022-07-05,2.2905197
GOLD_AGI,2019-07-29_2022-07-19,2.279335
KGC_AGI,2017-08-01_2020-07-23,0.7176323
KGC_AGI,2017-08-15_2020-08-06,0.76892376
KGC_AGI,2017-08-29_2020-08-20,0.8159075
KGC_AGI,2017-09-13_2020-09-03,0.85205173
KGC_AGI,2017-09-27_2020-09-18,0.88200474
KGC_AGI,2017-10-11_2020-10-02,0.91066456
KGC_AGI,2017-10-25_2020-10-16,0.939271
KGC_AGI,2017-11-08_2020-10-30,0.9565916
KGC_AGI,2017-11-22_2020-11-13,0.96171856
KGC_AGI,2017-12-07_2020-11-30,0.9662924
KGC_AGI,2017-12-21_2020-12-14,0.9646282
KGC_AGI,2018-01-08_2020-12-29,0.9628296
KGC_AGI,2018-01-23_2021-01-13,0.96254635
KGC_AGI,2018-02-06_2021-01-28,0.9651575
KGC_AGI,2018-02-21_2021-02-11,0.96833515
KGC_AGI,2018-03-07_2021-02-26,0.96997833
KGC_AGI,2018-03-21_2021-03-12,0.97080326
KGC_AGI,2018-04-05_2021-03-26,0.9719496
KGC_AGI,2018-04-19_2021-04-12,0.9730377
KGC_AGI,2018-05-03_2021-04-26,0.9736023
KGC_AGI,2018-05-17_2021-05-10,0.9752703
KGC_AGI,2018-06-01_2021-05-24,0.97674465
KGC_AGI,2018-06-15_2021-06-08,0.9775286
KGC_AGI,2018-06-29_2021-06-22,0.97625065
KGC_AGI,2018-07-16_2021-07-07,0.9742441
KGC_AGI,2018-07-30_2021-07-21,0.9706459
KGC_AGI,2018-08-13_2021-08-04,0.9661226
KGC_AGI,2018-08-27_2021-08-18,0.9628372
KGC_AGI,2018-09-11_2021-09-01,0.95924187
KGC_AGI,2018-09-25_2021-09-16,0.95439243
KGC_AGI,2018-10-09_2021-09-30,0.9481363
KGC_AGI,2018-10-23_2021-10-14,0.9413767
KGC_AGI,2018-11-06_2021-10-28,0.93566227
KGC_AGI,2018-11-20_2021-11-11,0.9342871
KGC_AGI,2018-12-06_2021-11-26,0.9399748
KGC_AGI,2018-12-20_2021-12-10,0.95015144
KGC_AGI,2019-01-07_2021-12-27,0.9614048
KGC_AGI,2019-01-22_2022-01-10,0.96911526
KGC_AGI,2019-02-05_2022-01-25,0.97428703
KGC_AGI,2019-02-20_2022-02-08,0.97787285
KGC_AGI,2019-03-06_2022-02-23,0.9768982
KGC_AGI,2019-03-20_2022-03-09,0.96886253
KGC_AGI,2019-04-03_2022-03-23,0.95547295
KGC_AGI,2019-04-17_2022-04-06,0.94527817
KGC_AGI,2019-05-02_2022-04-21,0.93125916
KGC_AGI,2019-05-16_2022-05-05,0.92471313
KGC_AGI,2019-05-31_2022-05-19,0.92445564
KGC_AGI,2019-06-14_2022-06-03,0.9140587
KGC_AGI,2019-06-28_2022-06-17,0.9030876
KGC_AGI,2019-07-15_2022-07-05,0.89824677
KGC_AGI,2019-07-29_2022-07-19,0.8961582
GOLD_AUY,2017-08-01_2020-07-23,4.5423126
GOLD_AUY,2017-08-15_2020-08-06,4.4599037
GOLD_AUY,2017-08-29_2020-08-20,4.4563026
GOLD_AUY,2017-09-13_2020-09-03,4.4888077
GOLD_AUY,2017-09-27_2020-09-18,4.522522
GOLD_AUY,2017-10-11_2020-10-02,4.563797
GOLD_AUY,2017-10-25_2020-10-16,4.5641594
GOLD_AUY,2017-11-08_2020-10-30,4.5650406
GOLD_AUY,2017-11-22_2020-11-13,4.5742264
GOLD_AUY,2017-12-07_2020-11-30,4.559639
GOLD_AUY,2017-12-21_2020-12-14,4.515991
GOLD_AUY,2018-01-08_2020-12-29,4.4461594
GOLD_AUY,2018-01-23_2021-01-13,4.385502
GOLD_AUY,2018-02-06_2021-01-28,4.373123
