CGNX_AEIS,2017-07-19_2020-07-10,0.44929886
CGNX_AEIS,2017-08-02_2020-07-24,0.47171974
CGNX_AEIS,2017-08-16_2020-08-07,0.48945808
CGNX_AEIS,2017-08-30_2020-08-21,0.50697136
CGNX_AEIS,2017-09-14_2020-09-04,0.5253906
CGNX_AEIS,2017-09-28_2020-09-21,0.5306301
CGNX_AEIS,2017-10-12_2020-10-05,0.5494652
CGNX_AEIS,2017-10-26_2020-10-19,0.59236526
CGNX_AEIS,2017-11-09_2020-11-02,0.6236496
CGNX_AEIS,2017-11-24_2020-11-16,0.63012505
CGNX_AEIS,2017-12-08_2020-12-01,0.61844444
CGNX_AEIS,2017-12-22_2020-12-15,0.6160221
CGNX_AEIS,2018-01-09_2020-12-30,0.6336136
CGNX_AEIS,2018-01-24_2021-01-14,0.6358986
CGNX_AEIS,2018-02-07_2021-01-29,0.6287546
CGNX_AEIS,2018-02-22_2021-02-12,0.6420946
CGNX_AEIS,2018-03-08_2021-03-01,0.6522722
CGNX_AEIS,2018-03-22_2021-03-15,0.65355396
CGNX_AEIS,2018-04-06_2021-03-29,0.6528683
CGNX_AEIS,2018-04-20_2021-04-13,0.64615726
CGNX_AEIS,2018-05-04_2021-04-27,0.64427376
CGNX_AEIS,2018-05-18_2021-05-11,0.6481676
CGNX_AEIS,2018-06-04_2021-05-25,0.6492901
CGNX_AEIS,2018-06-18_2021-06-09,0.64884186
CGNX_AEIS,2018-07-02_2021-06-23,0.6457329
CGNX_AEIS,2018-07-17_2021-07-08,0.6435175
CGNX_AEIS,2018-07-31_2021-07-22,0.6467905
CGNX_AEIS,2018-08-14_2021-08-05,0.65492916
CGNX_AEIS,2018-08-28_2021-08-19,0.66149616
CGNX_AEIS,2018-09-12_2021-09-02,0.67020607
CGNX_AEIS,2018-09-26_2021-09-17,0.68161297
CGNX_AEIS,2018-10-10_2021-10-01,0.69108105
CGNX_AEIS,2018-10-24_2021-10-15,0.6954832
CGNX_AEIS,2018-11-07_2021-10-29,0.70199394
CGNX_AEIS,2018-11-21_2021-11-12,0.7081175
CGNX_AEIS,2018-12-07_2021-11-29,0.7107115
CGNX_AEIS,2018-12-21_2021-12-13,0.71144867
CGNX_AEIS,2019-01-08_2021-12-28,0.710063
CGNX_AEIS,2019-01-23_2022-01-11,0.7085352
CGNX_AEIS,2019-02-06_2022-01-26,0.70466805
CGNX_AEIS,2019-02-21_2022-02-09,0.7047596
CGNX_AEIS,2019-03-07_2022-02-24,0.7072506
CGNX_AEIS,2019-03-21_2022-03-10,0.7131357
CGNX_AEIS,2019-04-04_2022-03-24,0.71721935
CGNX_AEIS,2019-04-18_2022-04-07,0.72231865
CGNX_AEIS,2019-05-03_2022-04-22,0.7230282
CGNX_AEIS,2019-05-17_2022-05-06,0.7216406
CGNX_AEIS,2019-06-03_2022-05-20,0.71840763
CGNX_AEIS,2019-06-17_2022-06-06,0.7137003
CGNX_AEIS,2019-07-01_2022-06-21,0.7135534
CGNX_AEIS,2019-07-16_2022-07-06,0.7129173
NATI_AEIS,2017-07-19_2020-07-10,0.003232956
NATI_AEIS,2017-08-02_2020-07-24,0.0021362305
NATI_AEIS,2017-08-16_2020-08-07,-0.0007534027
NATI_AEIS,2017-08-30_2020-08-21,-0.0071868896
NATI_AEIS,2017-09-14_2020-09-04,-0.009756088
NATI_AEIS,2017-09-28_2020-09-21,-0.0044784546
NATI_AEIS,2017-10-12_2020-10-05,-0.0028743744
NATI_AEIS,2017-10-26_2020-10-19,-0.009202957
NATI_AEIS,2017-11-09_2020-11-02,-0.022460938
NATI_AEIS,2017-11-24_2020-11-16,-0.045282364
NATI_AEIS,2017-12-08_2020-12-01,-0.055833817
NATI_AEIS,2017-12-22_2020-12-15,-0.050533295
NATI_AEIS,2018-01-09_2020-12-30,-0.0371933
NATI_AEIS,2018-01-24_2021-01-14,-0.016423225
NATI_AEIS,2018-02-07_2021-01-29,-0.004887581
NATI_AEIS,2018-02-22_2021-02-12,0.0024719238
NATI_AEIS,2018-03-08_2021-03-01,0.011423111
NATI_AEIS,2018-03-22_2021-03-15,0.012494087
NATI_AEIS,2018-04-06_2021-03-29,0.015580177
NATI_AEIS,2018-04-20_2021-04-13,0.02102089
NATI_AEIS,2018-05-04_2021-04-27,0.02736473
NATI_AEIS,2018-05-18_2021-05-11,0.027815819
NATI_AEIS,2018-06-04_2021-05-25,0.026330948
NATI_AEIS,2018-06-18_2021-06-09,0.026042461
NATI_AEIS,2018-07-02_2021-06-23,0.027252674
NATI_AEIS,2018-07-17_2021-07-08,0.028652668
NATI_AEIS,2018-07-31_2021-07-22,0.029287338
NATI_AEIS,2018-08-14_2021-08-05,0.03092289
NATI_AEIS,2018-08-28_2021-08-19,0.031945705
NATI_AEIS,2018-09-12_2021-09-02,0.033953667
