UA_GIL,2017-07-19_2020-07-10,0.50858974
UA_GIL,2017-08-02_2020-07-24,0.5128622
UA_GIL,2017-08-16_2020-08-07,0.5171566
UA_GIL,2017-08-30_2020-08-21,0.52358437
UA_GIL,2017-09-14_2020-09-04,0.530982
UA_GIL,2017-09-28_2020-09-21,0.5355749
UA_GIL,2017-10-12_2020-10-05,0.54046917
UA_GIL,2017-10-26_2020-10-19,0.5443516
UA_GIL,2017-11-09_2020-11-02,0.5455961
UA_GIL,2017-11-24_2020-11-16,0.54786587
UA_GIL,2017-12-08_2020-12-01,0.55193424
UA_GIL,2017-12-22_2020-12-15,0.55574036
UA_GIL,2018-01-09_2020-12-30,0.55918217
UA_GIL,2018-01-24_2021-01-14,0.5642977
UA_GIL,2018-02-07_2021-01-29,0.57097435
UA_GIL,2018-02-22_2021-02-12,0.57262325
UA_GIL,2018-03-08_2021-03-01,0.5726309
UA_GIL,2018-03-22_2021-03-15,0.5739918
UA_GIL,2018-04-06_2021-03-29,0.57471657
UA_GIL,2018-04-20_2021-04-13,0.5748949
UA_GIL,2018-05-04_2021-04-27,0.57352924
UA_GIL,2018-05-18_2021-05-11,0.5719042
UA_GIL,2018-06-04_2021-05-25,0.5676317
UA_GIL,2018-06-18_2021-06-09,0.5635052
UA_GIL,2018-07-02_2021-06-23,0.55933666
UA_GIL,2018-07-17_2021-07-08,0.55594254
UA_GIL,2018-07-31_2021-07-22,0.55571556
UA_GIL,2018-08-14_2021-08-05,0.5541687
UA_GIL,2018-08-28_2021-08-19,0.5528774
UA_GIL,2018-09-12_2021-09-02,0.54892445
UA_GIL,2018-09-26_2021-09-17,0.5431652
UA_GIL,2018-10-10_2021-10-01,0.53724384
UA_GIL,2018-10-24_2021-10-15,0.533185
UA_GIL,2018-11-07_2021-10-29,0.52884007
UA_GIL,2018-11-21_2021-11-12,0.5245042
UA_GIL,2018-12-07_2021-11-29,0.51828384
UA_GIL,2018-12-21_2021-12-13,0.5118313
UA_GIL,2019-01-08_2021-12-28,0.5021982
UA_GIL,2019-01-23_2022-01-11,0.4896474
UA_GIL,2019-02-06_2022-01-26,0.47829056
UA_GIL,2019-02-21_2022-02-09,0.467319
UA_GIL,2019-03-07_2022-02-24,0.4562502
UA_GIL,2019-03-21_2022-03-10,0.44769192
UA_GIL,2019-04-04_2022-03-24,0.44094658
UA_GIL,2019-04-18_2022-04-07,0.4343071
UA_GIL,2019-05-03_2022-04-22,0.42885303
UA_GIL,2019-05-17_2022-05-06,0.42518568
UA_GIL,2019-06-03_2022-05-20,0.4219494
