SJI_ALE,2017-08-01_2020-07-23,0.2256279
SJI_ALE,2017-08-15_2020-08-06,0.23560524
SJI_ALE,2017-08-29_2020-08-20,0.24180031
SJI_ALE,2017-09-13_2020-09-03,0.24938011
SJI_ALE,2017-09-27_2020-09-18,0.26027298
SJI_ALE,2017-10-11_2020-10-02,0.2733307
SJI_ALE,2017-10-25_2020-10-16,0.28179932
SJI_ALE,2017-11-08_2020-10-30,0.2899704
SJI_ALE,2017-11-22_2020-11-13,0.29453278
SJI_ALE,2017-12-07_2020-11-30,0.29570007
SJI_ALE,2017-12-21_2020-12-14,0.2979107
SJI_ALE,2018-01-08_2020-12-29,0.3013687
SJI_ALE,2018-01-23_2021-01-13,0.3041439
SJI_ALE,2018-02-06_2021-01-28,0.3053627
SJI_ALE,2018-02-21_2021-02-11,0.30557442
SJI_ALE,2018-03-07_2021-02-26,0.30470657
SJI_ALE,2018-03-21_2021-03-12,0.30352402
SJI_ALE,2018-04-05_2021-03-26,0.30301285
SJI_ALE,2018-04-19_2021-04-12,0.3031578
SJI_ALE,2018-05-03_2021-04-26,0.30233383
SJI_ALE,2018-05-17_2021-05-10,0.30174828
SJI_ALE,2018-06-01_2021-05-24,0.3012066
SJI_ALE,2018-06-15_2021-06-08,0.3013897
SJI_ALE,2018-06-29_2021-06-22,0.3011303
SJI_ALE,2018-07-16_2021-07-07,0.29986954
SJI_ALE,2018-07-30_2021-07-21,0.29873085
SJI_ALE,2018-08-13_2021-08-04,0.29750443
SJI_ALE,2018-08-27_2021-08-18,0.29546356
SJI_ALE,2018-09-11_2021-09-01,0.2947712
SJI_ALE,2018-09-25_2021-09-16,0.29442024
SJI_ALE,2018-10-09_2021-09-30,0.29593277
SJI_ALE,2018-10-23_2021-10-14,0.2960739
SJI_ALE,2018-11-06_2021-10-28,0.29699707
SJI_ALE,2018-11-20_2021-11-11,0.2970562
SJI_ALE,2018-12-06_2021-11-26,0.29663658
SJI_ALE,2018-12-20_2021-12-10,0.29670143
SJI_ALE,2019-01-07_2021-12-27,0.2967453
SJI_ALE,2019-01-22_2022-01-10,0.29677582
SJI_ALE,2019-02-05_2022-01-25,0.29649925
SJI_ALE,2019-02-20_2022-02-08,0.29611206
SJI_ALE,2019-03-06_2022-02-23,0.29663277
SJI_ALE,2019-03-20_2022-03-09,0.29562378
SJI_ALE,2019-04-03_2022-03-23,0.29627228
SJI_ALE,2019-04-17_2022-04-06,0.29751778
SJI_ALE,2019-05-02_2022-04-21,0.2958851
SJI_ALE,2019-05-16_2022-05-05,0.28890228
SJI_ALE,2019-05-31_2022-05-19,0.2816429
SJI_ALE,2019-06-14_2022-06-03,0.2782879
SJI_ALE,2019-06-28_2022-06-17,0.2690735
SJI_ALE,2019-07-15_2022-07-05,0.2572384
SJI_ALE,2019-07-29_2022-07-19,0.24757004
EBR-B_CIG,2017-08-01_2020-07-23,2.5277596
EBR-B_CIG,2017-08-15_2020-08-06,2.5117912
EBR-B_CIG,2017-08-29_2020-08-20,2.4956436
EBR-B_CIG,2017-09-13_2020-09-03,2.4833527
EBR-B_CIG,2017-09-27_2020-09-18,2.4783401
EBR-B_CIG,2017-10-11_2020-10-02,2.4823952
EBR-B_CIG,2017-10-25_2020-10-16,2.492897
EBR-B_CIG,2017-11-08_2020-10-30,2.5108757
EBR-B_CIG,2017-11-22_2020-11-13,2.5347328
EBR-B_CIG,2017-12-07_2020-11-30,2.5577126
EBR-B_CIG,2017-12-21_2020-12-14,2.575573
EBR-B_CIG,2018-01-08_2020-12-29,2.5957642
EBR-B_CIG,2018-01-23_2021-01-13,2.6034775
EBR-B_CIG,2018-02-06_2021-01-28,2.6233978
EBR-B_CIG,2018-02-21_2021-02-11,2.648571
EBR-B_CIG,2018-03-07_2021-02-26,2.6796837
EBR-B_CIG,2018-03-21_2021-03-12,2.6969109
EBR-B_CIG,2018-04-05_2021-03-26,2.7055473
EBR-B_CIG,2018-04-19_2021-04-12,2.7118225
EBR-B_CIG,2018-05-03_2021-04-26,2.716236
EBR-B_CIG,2018-05-17_2021-05-10,2.7139893
EBR-B_CIG,2018-06-01_2021-05-24,2.6928635
EBR-B_CIG,2018-06-15_2021-06-08,2.6806488
EBR-B_CIG,2018-06-29_2021-06-22,2.6550293
EBR-B_CIG,2018-07-16_2021-07-07,2.6109772
EBR-B_CIG,2018-07-30_2021-07-21,2.5662346
EBR-B_CIG,2018-08-13_2021-08-04,2.5229912
EBR-B_CIG,2018-08-27_2021-08-18,2.465271
EBR-B_CIG,2018-09-11_2021-09-01,2.4289703
EBR-B_CIG,2018-09-25_2021-09-16,2.3929596
EBR-B_CIG,2018-10-09_2021-09-30,2.364872
EBR-B_CIG,2018-10-23_2021-10-14,2.3563461
EBR-B_CIG,2018-11-06_2021-10-28,2.357586
EBR-B_CIG,2018-11-20_2021-11-11,2.3614311
EBR-B_CIG,2018-12-06_2021-11-26,2.3742027
EBR-B_CIG,2018-12-20_2021-12-10,2.3885727
EBR-B_CIG,2019-01-07_2021-12-27,2.430313
EBR-B_CIG,2019-01-22_2022-01-10,2.4605637
EBR-B_CIG,2019-02-05_2022-01-25,2.460556
EBR-B_CIG,2019-02-20_2022-02-08,2.446846
EBR-B_CIG,2019-03-06_2022-02-23,2.4421616
EBR-B_CIG,2019-03-20_2022-03-09,2.4515457
EBR-B_CIG,2019-04-03_2022-03-23,2.437004
EBR-B_CIG,2019-04-17_2022-04-06,2.4167404
EBR-B_CIG,2019-05-02_2022-04-21,2.4366302
EBR-B_CIG,2019-05-16_2022-05-05,2.4570007
EBR-B_CIG,2019-05-31_2022-05-19,2.481163
EBR-B_CIG,2019-06-14_2022-06-03,2.5354767
EBR-B_CIG,2019-06-28_2022-06-17,2.577156
EBR-B_CIG,2019-07-15_2022-07-05,2.5916138
EBR-B_CIG,2019-07-29_2022-07-19,2.5587616
ED_CIG,2017-08-01_2020-07-23,6.3046265
ED_CIG,2017-08-15_2020-08-06,6.2993164
ED_CIG,2017-08-29_2020-08-20,6.311249
ED_CIG,2017-09-13_2020-09-03,6.3493958
ED_CIG,2017-09-27_2020-09-18,6.351471
ED_CIG,2017-10-11_2020-10-02,6.283722
ED_CIG,2017-10-25_2020-10-16,6.165283
ED_CIG,2017-11-08_2020-10-30,6.110962
ED_CIG,2017-11-22_2020-11-13,6.163788
ED_CIG,2017-12-07_2020-11-30,6.277069
ED_CIG,2017-12-21_2020-12-14,6.4336243
ED_CIG,2018-01-08_2020-12-29,6.4579773
ED_CIG,2018-01-23_2021-01-13,6.3735657
ED_CIG,2018-02-06_2021-01-28,6.303955
ED_CIG,2018-02-21_2021-02-11,6.202545
ED_CIG,2018-03-07_2021-02-26,6.1679077
ED_CIG,2018-03-21_2021-03-12,6.1594543
ED_CIG,2018-04-05_2021-03-26,6.1078186
ED_CIG,2018-04-19_2021-04-12,6.033081
ED_CIG,2018-05-03_2021-04-26,5.967407
ED_CIG,2018-05-17_2021-05-10,5.8656616
ED_CIG,2018-06-01_2021-05-24,5.7376404
ED_CIG,2018-06-15_2021-06-08,5.5565796
ED_CIG,2018-06-29_2021-06-22,5.4471436
ED_CIG,2018-07-16_2021-07-07,5.4089966
ED_CIG,2018-07-30_2021-07-21,5.355713
ED_CIG,2018-08-13_2021-08-04,5.29541
ED_CIG,2018-08-27_2021-08-18,5.2575684
ED_CIG,2018-09-11_2021-09-01,5.2852173
ED_CIG,2018-09-25_2021-09-16,5.32251
ED_CIG,2018-10-09_2021-09-30,5.196106
ED_CIG,2018-10-23_2021-10-14,5.1380005
ED_CIG,2018-11-06_2021-10-28,5.126892
ED_CIG,2018-11-20_2021-11-11,5.109741
ED_CIG,2018-12-06_2021-11-26,5.114624
ED_CIG,2018-12-20_2021-12-10,5.09729
ED_CIG,2019-01-07_2021-12-27,5.27124
ED_CIG,2019-01-22_2022-01-10,5.536438
ED_CIG,2019-02-05_2022-01-25,5.906067
ED_CIG,2019-02-20_2022-02-08,6.218384
ED_CIG,2019-03-06_2022-02-23,6.53479
ED_CIG,2019-03-20_2022-03-09,6.838745
ED_CIG,2019-04-03_2022-03-23,7.1812744
ED_CIG,2019-04-17_2022-04-06,7.977661
ED_CIG,2019-05-02_2022-04-21,8.88446
ED_CIG,2019-05-16_2022-05-05,9.458679
ED_CIG,2019-05-31_2022-05-19,9.823181
ED_CIG,2019-06-14_2022-06-03,10.366821
ED_CIG,2019-06-28_2022-06-17,10.629517
ED_CIG,2019-07-15_2022-07-05,10.864929
ED_CIG,2019-07-29_2022-07-19,11.078186
OGE_CIG,2017-08-01_2020-07-23,6.7808533
OGE_CIG,2017-08-15_2020-08-06,6.77417
OGE_CIG,2017-08-29_2020-08-20,6.7489624
OGE_CIG,2017-09-13_2020-09-03,6.7398224
OGE_CIG,2017-09-27_2020-09-18,6.7605133
OGE_CIG,2017-10-11_2020-10-02,6.782837
OGE_CIG,2017-10-25_2020-10-16,6.7789764
OGE_CIG,2017-11-08_2020-10-30,6.7842255
OGE_CIG,2017-11-22_2020-11-13,6.800308
OGE_CIG,2017-12-07_2020-11-30,6.809906
OGE_CIG,2017-12-21_2020-12-14,6.810898
OGE_CIG,2018-01-08_2020-12-29,6.751129
OGE_CIG,2018-01-23_2021-01-13,6.6607056
OGE_CIG,2018-02-06_2021-01-28,6.5907135
OGE_CIG,2018-02-21_2021-02-11,6.5059357
OGE_CIG,2018-03-07_2021-02-26,6.4623413
OGE_CIG,2018-03-21_2021-03-12,6.4131317
OGE_CIG,2018-04-05_2021-03-26,6.3595276
OGE_CIG,2018-04-19_2021-04-12,6.30632
OGE_CIG,2018-05-03_2021-04-26,6.260895
OGE_CIG,2018-05-17_2021-05-10,6.2345734
OGE_CIG,2018-06-01_2021-05-24,6.219818
OGE_CIG,2018-06-15_2021-06-08,6.228348
OGE_CIG,2018-06-29_2021-06-22,6.2791443
OGE_CIG,2018-07-16_2021-07-07,6.323517
OGE_CIG,2018-07-30_2021-07-21,6.3560486
OGE_CIG,2018-08-13_2021-08-04,6.39386
OGE_CIG,2018-08-27_2021-08-18,6.46817
OGE_CIG,2018-09-11_2021-09-01,6.6474915
OGE_CIG,2018-09-25_2021-09-16,6.883423
OGE_CIG,2018-10-09_2021-09-30,7.0253906
OGE_CIG,2018-10-23_2021-10-14,7.019745
OGE_CIG,2018-11-06_2021-10-28,7.0134277
OGE_CIG,2018-11-20_2021-11-11,6.9961853
OGE_CIG,2018-12-06_2021-11-26,6.98938
OGE_CIG,2018-12-20_2021-12-10,6.969757
OGE_CIG,2019-01-07_2021-12-27,7.030548
OGE_CIG,2019-01-22_2022-01-10,7.09552
OGE_CIG,2019-02-05_2022-01-25,7.1921997
OGE_CIG,2019-02-20_2022-02-08,7.2562866
OGE_CIG,2019-03-06_2022-02-23,7.3373413
OGE_CIG,2019-03-20_2022-03-09,7.4436646
OGE_CIG,2019-04-03_2022-03-23,7.4947815
OGE_CIG,2019-04-17_2022-04-06,7.582367
OGE_CIG,2019-05-02_2022-04-21,7.710205
OGE_CIG,2019-05-16_2022-05-05,7.8187866
OGE_CIG,2019-05-31_2022-05-19,7.883545
OGE_CIG,2019-06-14_2022-06-03,8.07782
OGE_CIG,2019-06-28_2022-06-17,8.20517
OGE_CIG,2019-07-15_2022-07-05,8.352509
OGE_CIG,2019-07-29_2022-07-19,8.438568
PEG_DTE,2017-08-01_2020-07-23,0.5015335
PEG_DTE,2017-08-15_2020-08-06,0.49500275
PEG_DTE,2017-08-29_2020-08-20,0.4896736
PEG_DTE,2017-09-13_2020-09-03,0.481987
PEG_DTE,2017-09-27_2020-09-18,0.47345352
