SYNA_ACLS,2017-08-01_2020-07-23,1.0399246
SYNA_ACLS,2017-08-15_2020-08-06,1.14365
SYNA_ACLS,2017-08-29_2020-08-20,1.218296
SYNA_ACLS,2017-09-13_2020-09-03,1.2588654
SYNA_ACLS,2017-09-27_2020-09-18,1.2610512
SYNA_ACLS,2017-10-11_2020-10-02,1.3176422
SYNA_ACLS,2017-10-25_2020-10-16,1.498436
SYNA_ACLS,2017-11-08_2020-10-30,1.734642
SYNA_ACLS,2017-11-22_2020-11-13,2.1041908
SYNA_ACLS,2017-12-07_2020-11-30,2.5041199
SYNA_ACLS,2017-12-21_2020-12-14,2.7775726
SYNA_ACLS,2018-01-08_2020-12-29,3.0832825
SYNA_ACLS,2018-01-23_2021-01-13,3.3975601
SYNA_ACLS,2018-02-06_2021-01-28,3.42593
SYNA_ACLS,2018-02-21_2021-02-11,3.512848
SYNA_ACLS,2018-03-07_2021-02-26,3.7009735
SYNA_ACLS,2018-03-21_2021-03-12,3.8854942
SYNA_ACLS,2018-04-05_2021-03-26,4.008404
SYNA_ACLS,2018-04-19_2021-04-12,3.932888
SYNA_ACLS,2018-05-03_2021-04-26,3.893322
SYNA_ACLS,2018-05-17_2021-05-10,3.9111881
SYNA_ACLS,2018-06-01_2021-05-24,3.9076233
SYNA_ACLS,2018-06-15_2021-06-08,3.8981152
SYNA_ACLS,2018-06-29_2021-06-22,3.9523735
SYNA_ACLS,2018-07-16_2021-07-07,4.036993
SYNA_ACLS,2018-07-30_2021-07-21,4.1221066
SYNA_ACLS,2018-08-13_2021-08-04,4.185364
SYNA_ACLS,2018-08-27_2021-08-18,4.248722
SYNA_ACLS,2018-09-11_2021-09-01,4.293537
SYNA_ACLS,2018-09-25_2021-09-16,4.330698
SYNA_ACLS,2018-10-09_2021-09-30,4.362608
SYNA_ACLS,2018-10-23_2021-10-14,4.385784
SYNA_ACLS,2018-11-06_2021-10-28,4.3745785
SYNA_ACLS,2018-11-20_2021-11-11,4.4148083
SYNA_ACLS,2018-12-06_2021-11-26,4.5177746
SYNA_ACLS,2018-12-20_2021-12-10,4.6279297
SYNA_ACLS,2019-01-07_2021-12-27,4.672014
SYNA_ACLS,2019-01-22_2022-01-10,4.6141214
SYNA_ACLS,2019-02-05_2022-01-25,4.536954
SYNA_ACLS,2019-02-20_2022-02-08,4.4578285
SYNA_ACLS,2019-03-06_2022-02-23,4.3559704
SYNA_ACLS,2019-03-20_2022-03-09,4.28868
SYNA_ACLS,2019-04-03_2022-03-23,4.15563
SYNA_ACLS,2019-04-17_2022-04-06,3.9966583
SYNA_ACLS,2019-05-02_2022-04-21,3.9345093
SYNA_ACLS,2019-05-16_2022-05-05,3.8819456
SYNA_ACLS,2019-05-31_2022-05-19,3.8223095
SYNA_ACLS,2019-06-14_2022-06-03,3.7455206
SYNA_ACLS,2019-06-28_2022-06-17,3.6758213
SYNA_ACLS,2019-07-15_2022-07-05,3.6202154
SYNA_ACLS,2019-07-29_2022-07-19,3.5680504
SIMO_AMAT,2017-08-01_2020-07-23,0.27269363
SIMO_AMAT,2017-08-15_2020-08-06,0.25538826
SIMO_AMAT,2017-08-29_2020-08-20,0.23261833
SIMO_AMAT,2017-09-13_2020-09-03,0.21562004
SIMO_AMAT,2017-09-27_2020-09-18,0.2066288
SIMO_AMAT,2017-10-11_2020-10-02,0.196558
SIMO_AMAT,2017-10-25_2020-10-16,0.18622017
SIMO_AMAT,2017-11-08_2020-10-30,0.17679214
SIMO_AMAT,2017-11-22_2020-11-13,0.1525135
SIMO_AMAT,2017-12-07_2020-11-30,0.12426567
SIMO_AMAT,2017-12-21_2020-12-14,0.11373329
SIMO_AMAT,2018-01-08_2020-12-29,0.11587143
SIMO_AMAT,2018-01-23_2021-01-13,0.12207794
SIMO_AMAT,2018-02-06_2021-01-28,0.12958145
SIMO_AMAT,2018-02-21_2021-02-11,0.15666485
SIMO_AMAT,2018-03-07_2021-02-26,0.18332577
SIMO_AMAT,2018-03-21_2021-03-12,0.20086288
SIMO_AMAT,2018-04-05_2021-03-26,0.21728134
SIMO_AMAT,2018-04-19_2021-04-12,0.22646284
SIMO_AMAT,2018-05-03_2021-04-26,0.23955727
SIMO_AMAT,2018-05-17_2021-05-10,0.252697
SIMO_AMAT,2018-06-01_2021-05-24,0.25924826
SIMO_AMAT,2018-06-15_2021-06-08,0.2621603
SIMO_AMAT,2018-06-29_2021-06-22,0.26530504
SIMO_AMAT,2018-07-16_2021-07-07,0.26686883
SIMO_AMAT,2018-07-30_2021-07-21,0.2692666
SIMO_AMAT,2018-08-13_2021-08-04,0.27572346
SIMO_AMAT,2018-08-27_2021-08-18,0.2905872
SIMO_AMAT,2018-09-11_2021-09-01,0.30228615
SIMO_AMAT,2018-09-25_2021-09-16,0.3144698
SIMO_AMAT,2018-10-09_2021-09-30,0.32411122
SIMO_AMAT,2018-10-23_2021-10-14,0.32997274
SIMO_AMAT,2018-11-06_2021-10-28,0.33354306
SIMO_AMAT,2018-11-20_2021-11-11,0.33348203
SIMO_AMAT,2018-12-06_2021-11-26,0.33143926
SIMO_AMAT,2018-12-20_2021-12-10,0.33630943
SIMO_AMAT,2019-01-07_2021-12-27,0.34681582
SIMO_AMAT,2019-01-22_2022-01-10,0.3587215
SIMO_AMAT,2019-02-05_2022-01-25,0.36777735
SIMO_AMAT,2019-02-20_2022-02-08,0.37380862
SIMO_AMAT,2019-03-06_2022-02-23,0.37951255
SIMO_AMAT,2019-03-20_2022-03-09,0.38320255
SIMO_AMAT,2019-04-03_2022-03-23,0.38519955
SIMO_AMAT,2019-04-17_2022-04-06,0.3869946
SIMO_AMAT,2019-05-02_2022-04-21,0.3908348
SIMO_AMAT,2019-05-16_2022-05-05,0.39700198
SIMO_AMAT,2019-05-31_2022-05-19,0.40373516
SIMO_AMAT,2019-06-14_2022-06-03,0.41075492
SIMO_AMAT,2019-06-28_2022-06-17,0.41584206
SIMO_AMAT,2019-07-15_2022-07-05,0.4185989
SIMO_AMAT,2019-07-29_2022-07-19,0.4189396
TSEM_AMAT,2017-08-01_2020-07-23,0.34009838
TSEM_AMAT,2017-08-15_2020-08-06,0.3295374
TSEM_AMAT,2017-08-29_2020-08-20,0.31499386
TSEM_AMAT,2017-09-13_2020-09-03,0.30560493
TSEM_AMAT,2017-09-27_2020-09-18,0.30270004
TSEM_AMAT,2017-10-11_2020-10-02,0.29108334
TSEM_AMAT,2017-10-25_2020-10-16,0.2718153
TSEM_AMAT,2017-11-08_2020-10-30,0.25659943
TSEM_AMAT,2017-11-22_2020-11-13,0.23603535
TSEM_AMAT,2017-12-07_2020-11-30,0.21586704
