RCL_ARCO,2017-07-19_2020-07-10,11.44455
RCL_ARCO,2017-08-02_2020-07-24,11.79071
RCL_ARCO,2017-08-16_2020-08-07,12.139343
RCL_ARCO,2017-08-30_2020-08-21,12.305634
RCL_ARCO,2017-09-14_2020-09-04,12.394501
RCL_ARCO,2017-09-28_2020-09-21,12.532745
RCL_ARCO,2017-10-12_2020-10-05,12.732651
RCL_ARCO,2017-10-26_2020-10-19,12.99231
RCL_ARCO,2017-11-09_2020-11-02,13.300537
RCL_ARCO,2017-11-24_2020-11-16,13.598175
RCL_ARCO,2017-12-08_2020-12-01,13.778336
RCL_ARCO,2017-12-22_2020-12-15,13.999985
RCL_ARCO,2018-01-09_2020-12-30,14.412018
RCL_ARCO,2018-01-24_2021-01-14,14.595505
RCL_ARCO,2018-02-07_2021-01-29,14.878784
RCL_ARCO,2018-02-22_2021-02-12,15.13179
RCL_ARCO,2018-03-08_2021-03-01,15.379852
RCL_ARCO,2018-03-22_2021-03-15,15.593506
RCL_ARCO,2018-04-06_2021-03-29,15.792175
RCL_ARCO,2018-04-20_2021-04-13,16.0719
RCL_ARCO,2018-05-04_2021-04-27,16.521423
RCL_ARCO,2018-05-18_2021-05-11,16.726868
RCL_ARCO,2018-06-04_2021-05-25,16.773132
RCL_ARCO,2018-06-18_2021-06-09,16.81015
RCL_ARCO,2018-07-02_2021-06-23,16.794617
RCL_ARCO,2018-07-17_2021-07-08,16.806915
RCL_ARCO,2018-07-31_2021-07-22,16.815063
RCL_ARCO,2018-08-14_2021-08-05,16.792969
RCL_ARCO,2018-08-28_2021-08-19,16.756042
RCL_ARCO,2018-09-12_2021-09-02,16.71399
RCL_ARCO,2018-09-26_2021-09-17,16.682953
RCL_ARCO,2018-10-10_2021-10-01,16.56073
RCL_ARCO,2018-10-24_2021-10-15,16.392578
RCL_ARCO,2018-11-07_2021-10-29,16.282562
RCL_ARCO,2018-11-21_2021-11-12,16.16101
RCL_ARCO,2018-12-07_2021-11-29,16.253815
RCL_ARCO,2018-12-21_2021-12-13,16.484436
RCL_ARCO,2019-01-08_2021-12-28,16.825958
RCL_ARCO,2019-01-23_2022-01-11,17.300629
RCL_ARCO,2019-02-06_2022-01-26,17.766083
RCL_ARCO,2019-02-21_2022-02-09,17.944794
RCL_ARCO,2019-03-07_2022-02-24,17.827698
RCL_ARCO,2019-03-21_2022-03-10,17.31488
RCL_ARCO,2019-04-04_2022-03-24,16.59256
RCL_ARCO,2019-04-18_2022-04-07,15.648743
RCL_ARCO,2019-05-03_2022-04-22,14.956879
RCL_ARCO,2019-05-17_2022-05-06,14.426971
RCL_ARCO,2019-06-03_2022-05-20,13.884216
RCL_ARCO,2019-06-17_2022-06-06,12.989166
RCL_ARCO,2019-07-01_2022-06-21,12.23056
RCL_ARCO,2019-07-16_2022-07-06,11.673035
WYNN_ATGE,2017-07-19_2020-07-10,1.6763077
WYNN_ATGE,2017-08-02_2020-07-24,1.7487717
WYNN_ATGE,2017-08-16_2020-08-07,1.8285751
WYNN_ATGE,2017-08-30_2020-08-21,1.9061432
WYNN_ATGE,2017-09-14_2020-09-04,1.9919662
WYNN_ATGE,2017-09-28_2020-09-21,2.0885239
WYNN_ATGE,2017-10-12_2020-10-05,2.1744995
WYNN_ATGE,2017-10-26_2020-10-19,2.2551727
WYNN_ATGE,2017-11-09_2020-11-02,2.3170319
WYNN_ATGE,2017-11-24_2020-11-16,2.3351593
WYNN_ATGE,2017-12-08_2020-12-01,2.3179932
WYNN_ATGE,2017-12-22_2020-12-15,2.2694244
WYNN_ATGE,2018-01-09_2020-12-30,2.2383919
WYNN_ATGE,2018-01-24_2021-01-14,2.2021675
WYNN_ATGE,2018-02-07_2021-01-29,2.1728477
WYNN_ATGE,2018-02-22_2021-02-12,2.1455612
WYNN_ATGE,2018-03-08_2021-03-01,2.11314
WYNN_ATGE,2018-03-22_2021-03-15,2.0458374
WYNN_ATGE,2018-04-06_2021-03-29,1.997303
WYNN_ATGE,2018-04-20_2021-04-13,1.926239
WYNN_ATGE,2018-05-04_2021-04-27,1.8547516
WYNN_ATGE,2018-05-18_2021-05-11,1.7715416
WYNN_ATGE,2018-06-04_2021-05-25,1.6847801
WYNN_ATGE,2018-06-18_2021-06-09,1.6021881
WYNN_ATGE,2018-07-02_2021-06-23,1.5373268
WYNN_ATGE,2018-07-17_2021-07-08,1.4774208
WYNN_ATGE,2018-07-31_2021-07-22,1.4058151
WYNN_ATGE,2018-08-14_2021-08-05,1.3634186
WYNN_ATGE,2018-08-28_2021-08-19,1.3427353
WYNN_ATGE,2018-09-12_2021-09-02,1.3190079
WYNN_ATGE,2018-09-26_2021-09-17,1.3019409
WYNN_ATGE,2018-10-10_2021-10-01,1.3015442
WYNN_ATGE,2018-10-24_2021-10-15,1.3262787
WYNN_ATGE,2018-11-07_2021-10-29,1.4009857
WYNN_ATGE,2018-11-21_2021-11-12,1.5863037
WYNN_ATGE,2018-12-07_2021-11-29,1.7505798
WYNN_ATGE,2018-12-21_2021-12-13,1.8923035
WYNN_ATGE,2019-01-08_2021-12-28,1.9901581
WYNN_ATGE,2019-01-23_2022-01-11,2.0740433
WYNN_ATGE,2019-02-06_2022-01-26,2.1483688
WYNN_ATGE,2019-02-21_2022-02-09,2.1856537
WYNN_ATGE,2019-03-07_2022-02-24,2.1427383
WYNN_ATGE,2019-03-21_2022-03-10,2.1938019
WYNN_ATGE,2019-04-04_2022-03-24,2.2558212
WYNN_ATGE,2019-04-18_2022-04-07,2.2589264
WYNN_ATGE,2019-05-03_2022-04-22,2.2612915
WYNN_ATGE,2019-05-17_2022-05-06,2.2836914
WYNN_ATGE,2019-06-03_2022-05-20,2.3523865
WYNN_ATGE,2019-06-17_2022-06-06,2.430931
WYNN_ATGE,2019-07-01_2022-06-21,2.4927292
WYNN_ATGE,2019-07-16_2022-07-06,2.4435654
DRI_BKNG,2017-07-19_2020-07-10,0.040022373
DRI_BKNG,2017-08-02_2020-07-24,0.042174816
DRI_BKNG,2017-08-16_2020-08-07,0.043945312
DRI_BKNG,2017-08-30_2020-08-21,0.043988228
DRI_BKNG,2017-09-14_2020-09-04,0.04372883
DRI_BKNG,2017-09-28_2020-09-21,0.043730736
DRI_BKNG,2017-10-12_2020-10-05,0.043584824
DRI_BKNG,2017-10-26_2020-10-19,0.044078827
DRI_BKNG,2017-11-09_2020-11-02,0.044065952
DRI_BKNG,2017-11-24_2020-11-16,0.04348564
DRI_BKNG,2017-12-08_2020-12-01,0.043035507
DRI_BKNG,2017-12-22_2020-12-15,0.04289055
DRI_BKNG,2018-01-09_2020-12-30,0.04332924
DRI_BKNG,2018-01-24_2021-01-14,0.044270515
DRI_BKNG,2018-02-07_2021-01-29,0.04511261
DRI_BKNG,2018-02-22_2021-02-12,0.046198845
DRI_BKNG,2018-03-08_2021-03-01,0.048614025
DRI_BKNG,2018-03-22_2021-03-15,0.053122044
DRI_BKNG,2018-04-06_2021-03-29,0.05669117
DRI_BKNG,2018-04-20_2021-04-13,0.060037136
DRI_BKNG,2018-05-04_2021-04-27,0.062954664
DRI_BKNG,2018-05-18_2021-05-11,0.065568924
DRI_BKNG,2018-06-04_2021-05-25,0.067961216
DRI_BKNG,2018-06-18_2021-06-09,0.07016611
DRI_BKNG,2018-07-02_2021-06-23,0.07122755
DRI_BKNG,2018-07-17_2021-07-08,0.07273531
DRI_BKNG,2018-07-31_2021-07-22,0.0742023
DRI_BKNG,2018-08-14_2021-08-05,0.07559395
DRI_BKNG,2018-08-28_2021-08-19,0.076262
DRI_BKNG,2018-09-12_2021-09-02,0.077175856
DRI_BKNG,2018-09-26_2021-09-17,0.07777572
DRI_BKNG,2018-10-10_2021-10-01,0.07831478
DRI_BKNG,2018-10-24_2021-10-15,0.07836056
DRI_BKNG,2018-11-07_2021-10-29,0.077996016
DRI_BKNG,2018-11-21_2021-11-12,0.07741213
DRI_BKNG,2018-12-07_2021-11-29,0.07774401
DRI_BKNG,2018-12-21_2021-12-13,0.07823992
DRI_BKNG,2019-01-08_2021-12-28,0.07863569
DRI_BKNG,2019-01-23_2022-01-11,0.079016685
DRI_BKNG,2019-02-06_2022-01-26,0.07861948
DRI_BKNG,2019-02-21_2022-02-09,0.07776976
DRI_BKNG,2019-03-07_2022-02-24,0.076842785
DRI_BKNG,2019-03-21_2022-03-10,0.07724452
DRI_BKNG,2019-04-04_2022-03-24,0.07791281
