EC_APA,0.67558396
OXY_APA,0.86232054
VET_APA,0.68387294
BKR_AR,0.90515256
CIVI_AR,0.15868132
CNQ_AR,0.17220937
MTDR_AR,0.29603067
CPG_BKR,0.4975759
DVN_BKR,0.07319482
GLNG_BKR,0.3528332
MPC_BKR,0.08945515
OVV_BKR,0.20291142
PDCE_BKR,0.7036224
PXD_BKR,0.022678696
TRGP_BKR,0.00240233
WMB_BKR,0.034066126
EC_BP,0.41360453
EC_CDEV,0.27302054
ENLC_CDEV,0.073365085
MPC_CDEV,0.11236095
EURN_CLNE,0.9743735
EOG_CLR,0.5468942
MUR_CLR,0.13041861
EC_CPE,0.34820637
ERF_CPE,0.22046062
MPC_CPE,0.28265744
EC_CRK,0.6578491
STNG_CVI,0.21621081
EC_DINO,0.82553136
XPRO_DINO,0.93185025
STNG_DRQ,0.7590181
EC_E,0.4610758
FANG_E,0.7189811
NOG_E,0.81852436
PBA_E,0.25220716
VLO_E,0.76535624
XOM_E,0.45544502
GLNG_EC,0.7594405
HP_EC,0.5531546
KOS_EC,0.30484706
NBR_EC,0.6629731
NOG_EC,0.7495717
NVGS_EC,0.2773319
PBF_EC,0.790761
PSX_EC,0.26414648
SHEL_EC,0.19286002
SLB_EC,0.5073408
SU_EC,0.17891234
TTE_EC,0.33081985
VLO_EC,0.4062318
EURN_ENB,0.68014663
HAL_EQNR,0.12149095
SWN_EQT,0.19816762
STNG_GPRK,0.37000436
MPC_HAL,3.5271358e-05
OXY_HP,0.8995328
STNG_INT,0.8887498
STNG_KMI,0.7988617
STNG_KOS,0.6496158
PBA_OII,0.07728525
STNG_OKE,0.87651193
RIG_OXY,0.00034611812
VET_PBR,0.772901
STNG_PBR-A,0.72992986
STNG_PSX,0.44638047
VLO_RIG,0.3426028
STNG_SFL,0.9074494
VET_TGS,0.882112
