HMN_ACGL,2017-08-01_2020-07-23,0.29068756
HMN_ACGL,2017-08-15_2020-08-06,0.29115295
HMN_ACGL,2017-08-29_2020-08-20,0.29053497
HMN_ACGL,2017-09-13_2020-09-03,0.28894424
HMN_ACGL,2017-09-27_2020-09-18,0.29131317
HMN_ACGL,2017-10-11_2020-10-02,0.29934692
HMN_ACGL,2017-10-25_2020-10-16,0.30294037
HMN_ACGL,2017-11-08_2020-10-30,0.3061142
HMN_ACGL,2017-11-22_2020-11-13,0.30675125
HMN_ACGL,2017-12-07_2020-11-30,0.3086624
HMN_ACGL,2017-12-21_2020-12-14,0.31118774
HMN_ACGL,2018-01-08_2020-12-29,0.31616592
HMN_ACGL,2018-01-23_2021-01-13,0.32225418
HMN_ACGL,2018-02-06_2021-01-28,0.3236122
HMN_ACGL,2018-02-21_2021-02-11,0.3223915
HMN_ACGL,2018-03-07_2021-02-26,0.32211685
HMN_ACGL,2018-03-21_2021-03-12,0.32937622
HMN_ACGL,2018-04-05_2021-03-26,0.33809662
HMN_ACGL,2018-04-19_2021-04-12,0.35134506
HMN_ACGL,2018-05-03_2021-04-26,0.36313248
HMN_ACGL,2018-05-17_2021-05-10,0.3695984
HMN_ACGL,2018-06-01_2021-05-24,0.3779106
HMN_ACGL,2018-06-15_2021-06-08,0.38788605
HMN_ACGL,2018-06-29_2021-06-22,0.40184402
HMN_ACGL,2018-07-16_2021-07-07,0.41495895
HMN_ACGL,2018-07-30_2021-07-21,0.42282104
HMN_ACGL,2018-08-13_2021-08-04,0.4277115
HMN_ACGL,2018-08-27_2021-08-18,0.43367004
HMN_ACGL,2018-09-11_2021-09-01,0.44321823
HMN_ACGL,2018-09-25_2021-09-16,0.45487976
HMN_ACGL,2018-10-09_2021-09-30,0.4664955
HMN_ACGL,2018-10-23_2021-10-14,0.47365952
HMN_ACGL,2018-11-06_2021-10-28,0.4734726
HMN_ACGL,2018-11-20_2021-11-11,0.4762268
HMN_ACGL,2018-12-06_2021-11-26,0.47457886
HMN_ACGL,2018-12-20_2021-12-10,0.4673195
HMN_ACGL,2019-01-07_2021-12-27,0.45816422
HMN_ACGL,2019-01-22_2022-01-10,0.45450592
HMN_ACGL,2019-02-05_2022-01-25,0.44871902
HMN_ACGL,2019-02-20_2022-02-08,0.43419266
HMN_ACGL,2019-03-06_2022-02-23,0.42635727
HMN_ACGL,2019-03-20_2022-03-09,0.4200554
HMN_ACGL,2019-04-03_2022-03-23,0.4088707
HMN_ACGL,2019-04-17_2022-04-06,0.39847183
HMN_ACGL,2019-05-02_2022-04-21,0.38731384
HMN_ACGL,2019-05-16_2022-05-05,0.38185883
HMN_ACGL,2019-05-31_2022-05-19,0.37226105
HMN_ACGL,2019-06-14_2022-06-03,0.36688614
