CALM_ABEV,1.3807354
POST_AGRO,0.87590945
MGPI_ANDE,1.095922
NOMD_BF-A,-1.0771769
NOMD_CASY,-1.1791402
POST_CCEP,0.7279141
TAP_CCU,1.3111159
NOMD_CELH,-2.086249
PRMW_CELH,-0.24267088
FMX_CHEF,-1.7558653
FMX_COTY,-0.29931337
VERU_DAR,0.44189084
POST_DEO,1.0715551
IBA_FMX,0.5308241
KOF_FMX,3.1639495
TAP_FMX,1.4304146
MNST_FRPT,2.6559873
VERU_FRPT,1.6701957
MNST_HAIN,2.4648452
WMK_HAIN,1.2003099
POST_IPAR,0.86906743
POST_JJSF,1.9570842
WMK_KR,0.6312203
NOMD_MED,-0.730689
MO_MGPI,-0.8826499
NOMD_MNST,-2.1889906
PRMW_MNST,-0.8010534
STZ_PRMW,1.8211216
STZ_SPB,0.31446
WBA_TAP,-1.0428716
