POST_AGRO,0.34093383
UVV_AGRO,0.3736731
MGPI_ANDE,0.40120265
GIS_BF-B,0.32905793
POST_CCEP,0.38213864
NOMD_CELH,0.33909374
MNST_CENT,0.32905793
MKC_CHD,0.33622614
MKC-V_CHD,0.34474498
FMX_CHEF,0.3605169
LANC_CL,0.35439068
DEO_COKE,0.39070857
POST_COTY,0.37256148
VERU_DAR,0.26557297
POST_DEO,0.35926816
SAFM_DEO,0.37359825
TWNK_DEO,0.34645018
HLF_EPC,0.2796158
MGPI_EPC,0.33622614
LANC_FIZZ,0.27489796
GIS_FLO,0.4034654
KOF_FMX,0.3248603
TAP_FMX,0.3577236
UVV_FMX,0.36713117
MNST_FRPT,0.37797794
VERU_FRPT,0.4019453
MKC_GIS,0.39596853
MKC-V_GIS,0.39671868
MNST_HAIN,0.34564126
WMK_HAIN,0.35732985
POST_IPAR,0.3736731
POST_JJSF,0.36939275
MO_MGPI,0.38213864
NOMD_MNST,0.38434508
PRMW_MNST,0.3786905
WMT_MNST,0.2796158
PM_MO,0.3788325
UVV_MO,0.3577236
WBA_TAP,0.3251612
