CALM_ABEV,0.20425875
POST_AGRO,0.55206823
MGPI_ANDE,0.4337427
NOMD_BF-A,0.4651598
NOMD_CASY,0.29257873
POST_CCEP,0.4390936
TAP_CCU,0.39197308
NOMD_CELH,0.15414384
PRMW_CELH,0.33840153
FMX_CHEF,0.41444713
FMX_COTY,0.5550292
VERU_DAR,0.41566828
POST_DEO,0.5305865
IBA_FMX,0.5373828
KOF_FMX,0.07128358
TAP_FMX,0.43477032
MNST_FRPT,0.15574129
VERU_FRPT,0.22626802
MNST_HAIN,0.21144469
WMK_HAIN,0.34799087
POST_IPAR,0.38708133
POST_JJSF,0.25641137
WMK_KR,0.44575387
NOMD_MED,0.41566202
MO_MGPI,0.5094608
NOMD_MNST,0.18974073
PRMW_MNST,0.5059668
STZ_PRMW,0.12495977
STZ_SPB,0.5232539
WBA_TAP,0.42588195
