DISH_AMC,2017-08-01_2020-07-23,0.4945507
DISH_AMC,2017-08-15_2020-08-06,0.45537567
DISH_AMC,2017-08-29_2020-08-20,0.45949745
DISH_AMC,2017-09-13_2020-09-03,0.45049667
DISH_AMC,2017-09-27_2020-09-18,0.42311668
DISH_AMC,2017-10-11_2020-10-02,0.41732597
DISH_AMC,2017-10-25_2020-10-16,0.43297958
DISH_AMC,2017-11-08_2020-10-30,0.46023178
DISH_AMC,2017-11-22_2020-11-13,0.48215103
DISH_AMC,2017-12-07_2020-11-30,0.44615364
DISH_AMC,2017-12-21_2020-12-14,0.3992958
DISH_AMC,2018-01-08_2020-12-29,0.37526703
DISH_AMC,2018-01-23_2021-01-13,0.35363388
DISH_AMC,2018-02-06_2021-01-28,0.3363018
DISH_AMC,2018-02-21_2021-02-11,0.3213148
DISH_AMC,2018-03-07_2021-02-26,0.30428028
DISH_AMC,2018-03-21_2021-03-12,0.29184532
DISH_AMC,2018-04-05_2021-03-26,0.29263973
DISH_AMC,2018-04-19_2021-04-12,0.2794609
DISH_AMC,2018-05-03_2021-04-26,0.27603245
DISH_AMC,2018-05-17_2021-05-10,0.28521252
DISH_AMC,2018-06-01_2021-05-24,0.3142643
DISH_AMC,2018-06-15_2021-06-08,0.30929375
DISH_AMC,2018-06-29_2021-06-22,0.2426691
DISH_AMC,2018-07-16_2021-07-07,0.22644997
DISH_AMC,2018-07-30_2021-07-21,0.22855091
DISH_AMC,2018-08-13_2021-08-04,0.23674369
DISH_AMC,2018-08-27_2021-08-18,0.24604869
DISH_AMC,2018-09-11_2021-09-01,0.25236773
DISH_AMC,2018-09-25_2021-09-16,0.2555139
DISH_AMC,2018-10-09_2021-09-30,0.2603469
DISH_AMC,2018-10-23_2021-10-14,0.2683642
DISH_AMC,2018-11-06_2021-10-28,0.2741158
DISH_AMC,2018-11-20_2021-11-11,0.2690227
DISH_AMC,2018-12-06_2021-11-26,0.2549019
DISH_AMC,2018-12-20_2021-12-10,0.24629998
DISH_AMC,2019-01-07_2021-12-27,0.23971343
DISH_AMC,2019-01-22_2022-01-10,0.23580503
DISH_AMC,2019-02-05_2022-01-25,0.23494029
DISH_AMC,2019-02-20_2022-02-08,0.23416948
DISH_AMC,2019-03-06_2022-02-23,0.23276353
DISH_AMC,2019-03-20_2022-03-09,0.23185873
DISH_AMC,2019-04-03_2022-03-23,0.23140049
DISH_AMC,2019-04-17_2022-04-06,0.22805
DISH_AMC,2019-05-02_2022-04-21,0.22734022
DISH_AMC,2019-05-16_2022-05-05,0.22717738
DISH_AMC,2019-05-31_2022-05-19,0.2299583
DISH_AMC,2019-06-14_2022-06-03,0.23307991
DISH_AMC,2019-06-28_2022-06-17,0.23760748
DISH_AMC,2019-07-15_2022-07-05,0.24312186
DISH_AMC,2019-07-29_2022-07-19,0.24642515
DISH_BATRA,2017-08-01_2020-07-23,0.18058014
DISH_BATRA,2017-08-15_2020-08-06,0.20801544
DISH_BATRA,2017-08-29_2020-08-20,0.24136353
DISH_BATRA,2017-09-13_2020-09-03,0.25157166
DISH_BATRA,2017-09-27_2020-09-18,0.25553894
DISH_BATRA,2017-10-11_2020-10-02,0.26570892
