DISH_AMC,2017-08-04_2020-07-28,0.4742775
DISH_AMC,2017-08-18_2020-08-11,0.4547119
DISH_AMC,2017-09-01_2020-08-25,0.46017647
DISH_AMC,2017-09-18_2020-09-09,0.44090462
DISH_AMC,2017-10-02_2020-09-23,0.42111778
DISH_AMC,2017-10-16_2020-10-07,0.42278862
DISH_AMC,2017-10-30_2020-10-21,0.43774986
DISH_AMC,2017-11-13_2020-11-04,0.4733143
DISH_AMC,2017-11-28_2020-11-18,0.47408867
DISH_AMC,2017-12-12_2020-12-03,0.4325409
DISH_AMC,2017-12-27_2020-12-17,0.3896675
DISH_AMC,2018-01-11_2021-01-04,0.36891174
DISH_AMC,2018-01-26_2021-01-19,0.34736824
DISH_AMC,2018-02-09_2021-02-02,0.3307104
DISH_AMC,2018-02-26_2021-02-17,0.3165884
DISH_AMC,2018-03-12_2021-03-03,0.29945278
DISH_AMC,2018-03-26_2021-03-17,0.293931
DISH_AMC,2018-04-10_2021-03-31,0.2892084
DISH_AMC,2018-04-24_2021-04-15,0.27596664
DISH_AMC,2018-05-08_2021-04-29,0.2792902
DISH_AMC,2018-05-22_2021-05-13,0.29066753
DISH_AMC,2018-06-06_2021-05-27,0.332654
DISH_AMC,2018-06-20_2021-06-11,0.29144478
DISH_AMC,2018-07-05_2021-06-25,0.2341237
DISH_AMC,2018-07-19_2021-07-12,0.22619653
DISH_AMC,2018-08-02_2021-07-26,0.23124003
DISH_AMC,2018-08-16_2021-08-09,0.2391305
DISH_AMC,2018-08-30_2021-08-23,0.24838328
DISH_AMC,2018-09-14_2021-09-07,0.2554617
DISH_AMC,2018-09-28_2021-09-21,0.2559805
DISH_AMC,2018-10-12_2021-10-05,0.26361465
DISH_AMC,2018-10-26_2021-10-19,0.26997924
DISH_AMC,2018-11-09_2021-11-02,0.27501678
DISH_AMC,2018-11-26_2021-11-16,0.2651379
DISH_AMC,2018-12-11_2021-12-01,0.25165606
DISH_AMC,2018-12-26_2021-12-15,0.24479389
DISH_AMC,2019-01-10_2021-12-30,0.23802757
DISH_AMC,2019-01-25_2022-01-13,0.2355349
DISH_AMC,2019-02-08_2022-01-28,0.23476434
DISH_AMC,2019-02-25_2022-02-11,0.23372412
DISH_AMC,2019-03-11_2022-02-28,0.2324276
DISH_AMC,2019-03-25_2022-03-14,0.23186255
DISH_AMC,2019-04-08_2022-03-28,0.23032665
DISH_AMC,2019-04-23_2022-04-11,0.22770882
DISH_AMC,2019-05-07_2022-04-26,0.22723222
DISH_AMC,2019-05-21_2022-05-10,0.2277925
DISH_AMC,2019-06-05_2022-05-24,0.23112655
DISH_AMC,2019-06-19_2022-06-08,0.23412132
DISH_AMC,2019-07-03_2022-06-23,0.2393508
DISH_AMC,2019-07-18_2022-07-08,0.2446146
DISH_AMC,2019-08-01_2022-07-22,0.24633503
DISH_BATRA,2017-08-04_2020-07-28,0.18746185
DISH_BATRA,2017-08-18_2020-08-11,0.21377563
DISH_BATRA,2017-09-01_2020-08-25,0.25255585
DISH_BATRA,2017-09-18_2020-09-09,0.25370026
DISH_BATRA,2017-10-02_2020-09-23,0.25948334
DISH_BATRA,2017-10-16_2020-10-07,0.27266693
DISH_BATRA,2017-10-30_2020-10-21,0.301239
DISH_BATRA,2017-11-13_2020-11-04,0.36838531
DISH_BATRA,2017-11-28_2020-11-18,0.42193604
DISH_BATRA,2017-12-12_2020-12-03,0.47911072
DISH_BATRA,2017-12-27_2020-12-17,0.51711273
DISH_BATRA,2018-01-11_2021-01-04,0.57237244
DISH_BATRA,2018-01-26_2021-01-19,0.60028076
DISH_BATRA,2018-02-09_2021-02-02,0.61354065
DISH_BATRA,2018-02-26_2021-02-17,0.62677765
DISH_BATRA,2018-03-12_2021-03-03,0.62864685
DISH_BATRA,2018-03-26_2021-03-17,0.6429138
DISH_BATRA,2018-04-10_2021-03-31,0.66708374
DISH_BATRA,2018-04-24_2021-04-15,0.69960785
DISH_BATRA,2018-05-08_2021-04-29,0.73319244
DISH_BATRA,2018-05-22_2021-05-13,0.7555542
DISH_BATRA,2018-06-06_2021-05-27,0.77360535
DISH_BATRA,2018-06-20_2021-06-11,0.7878647
DISH_BATRA,2018-07-05_2021-06-25,0.7966919
DISH_BATRA,2018-07-19_2021-07-12,0.8122406
DISH_BATRA,2018-08-02_2021-07-26,0.8234558
DISH_BATRA,2018-08-16_2021-08-09,0.82810974
DISH_BATRA,2018-08-30_2021-08-23,0.82618713
DISH_BATRA,2018-09-14_2021-09-07,0.82785034
DISH_BATRA,2018-09-28_2021-09-21,0.82920074
DISH_BATRA,2018-10-12_2021-10-05,0.8414917
DISH_BATRA,2018-10-26_2021-10-19,0.8518524
DISH_BATRA,2018-11-09_2021-11-02,0.8686981
DISH_BATRA,2018-11-26_2021-11-16,0.8605728
DISH_BATRA,2018-12-11_2021-12-01,0.84373474
DISH_BATRA,2018-12-26_2021-12-15,0.8268585
DISH_BATRA,2019-01-10_2021-12-30,0.80924225
DISH_BATRA,2019-01-25_2022-01-13,0.80262756
DISH_BATRA,2019-02-08_2022-01-28,0.8078613
DISH_BATRA,2019-02-25_2022-02-11,0.82372284
DISH_BATRA,2019-03-11_2022-02-28,0.83226776
DISH_BATRA,2019-03-25_2022-03-14,0.84285736
DISH_BATRA,2019-04-08_2022-03-28,0.84028625
DISH_BATRA,2019-04-23_2022-04-11,0.83234406
DISH_BATRA,2019-05-07_2022-04-26,0.83180237
DISH_BATRA,2019-05-21_2022-05-10,0.8335953
DISH_BATRA,2019-06-05_2022-05-24,0.83470917
DISH_BATRA,2019-06-19_2022-06-08,0.8317642
DISH_BATRA,2019-07-03_2022-06-23,0.8372421
DISH_BATRA,2019-07-18_2022-07-08,0.83290863
DISH_BATRA,2019-08-01_2022-07-22,0.79837036
DISH_BATRK,2017-08-04_2020-07-28,0.2422409
DISH_BATRK,2017-08-18_2020-08-11,0.25904083
DISH_BATRK,2017-09-01_2020-08-25,0.2907257
DISH_BATRK,2017-09-18_2020-09-09,0.28728485
DISH_BATRK,2017-10-02_2020-09-23,0.29117584
DISH_BATRK,2017-10-16_2020-10-07,0.30430603
DISH_BATRK,2017-10-30_2020-10-21,0.33224487
DISH_BATRK,2017-11-13_2020-11-04,0.39409637
DISH_BATRK,2017-11-28_2020-11-18,0.44363403
DISH_BATRK,2017-12-12_2020-12-03,0.4954071
DISH_BATRK,2017-12-27_2020-12-17,0.5295181
DISH_BATRK,2018-01-11_2021-01-04,0.57803345
DISH_BATRK,2018-01-26_2021-01-19,0.60191345
DISH_BATRK,2018-02-09_2021-02-02,0.6171646
DISH_BATRK,2018-02-26_2021-02-17,0.63410187
DISH_BATRK,2018-03-12_2021-03-03,0.6364975
DISH_BATRK,2018-03-26_2021-03-17,0.6509094
DISH_BATRK,2018-04-10_2021-03-31,0.6730118
DISH_BATRK,2018-04-24_2021-04-15,0.7029419
DISH_BATRK,2018-05-08_2021-04-29,0.7326355
DISH_BATRK,2018-05-22_2021-05-13,0.75244904
DISH_BATRK,2018-06-06_2021-05-27,0.76782227
DISH_BATRK,2018-06-20_2021-06-11,0.7791977
DISH_BATRK,2018-07-05_2021-06-25,0.7860718
DISH_BATRK,2018-07-19_2021-07-12,0.7995224
DISH_BATRK,2018-08-02_2021-07-26,0.8087158
DISH_BATRK,2018-08-16_2021-08-09,0.81399536
DISH_BATRK,2018-08-30_2021-08-23,0.81238556
DISH_BATRK,2018-09-14_2021-09-07,0.8146744
DISH_BATRK,2018-09-28_2021-09-21,0.81443024
DISH_BATRK,2018-10-12_2021-10-05,0.82418823
DISH_BATRK,2018-10-26_2021-10-19,0.8321686
DISH_BATRK,2018-11-09_2021-11-02,0.8493881
DISH_BATRK,2018-11-26_2021-11-16,0.84236145
DISH_BATRK,2018-12-11_2021-12-01,0.8265457
DISH_BATRK,2018-12-26_2021-12-15,0.812233
DISH_BATRK,2019-01-10_2021-12-30,0.7978363
DISH_BATRK,2019-01-25_2022-01-13,0.79332733
DISH_BATRK,2019-02-08_2022-01-28,0.80148315
DISH_BATRK,2019-02-25_2022-02-11,0.8218765
DISH_BATRK,2019-03-11_2022-02-28,0.83501434
DISH_BATRK,2019-03-25_2022-03-14,0.85006714
DISH_BATRK,2019-04-08_2022-03-28,0.85430145
DISH_BATRK,2019-04-23_2022-04-11,0.851799
DISH_BATRK,2019-05-07_2022-04-26,0.85575867
DISH_BATRK,2019-05-21_2022-05-10,0.8648453
DISH_BATRK,2019-06-05_2022-05-24,0.87646484
DISH_BATRK,2019-06-19_2022-06-08,0.87844086
DISH_BATRK,2019-07-03_2022-06-23,0.89219666
DISH_BATRK,2019-07-18_2022-07-08,0.8971863
DISH_BATRK,2019-08-01_2022-07-22,0.87638855
DISH_CMCSA,2017-08-04_2020-07-28,0.08488464
DISH_CMCSA,2017-08-18_2020-08-11,0.07015991
DISH_CMCSA,2017-09-01_2020-08-25,0.060821533
DISH_CMCSA,2017-09-18_2020-09-09,0.07443237
DISH_CMCSA,2017-10-02_2020-09-23,0.085876465
DISH_CMCSA,2017-10-16_2020-10-07,0.08282471
DISH_CMCSA,2017-10-30_2020-10-21,0.08454895
DISH_CMCSA,2017-11-13_2020-11-04,0.10204315
DISH_CMCSA,2017-11-28_2020-11-18,0.122470856
DISH_CMCSA,2017-12-12_2020-12-03,0.15301514
DISH_CMCSA,2017-12-27_2020-12-17,0.16326523
DISH_CMCSA,2018-01-11_2021-01-04,0.14416885
DISH_CMCSA,2018-01-26_2021-01-19,0.12793732
DISH_CMCSA,2018-02-09_2021-02-02,0.11318588
DISH_CMCSA,2018-02-26_2021-02-17,0.11152649
DISH_CMCSA,2018-03-12_2021-03-03,0.120140076
DISH_CMCSA,2018-03-26_2021-03-17,0.14803696
DISH_CMCSA,2018-04-10_2021-03-31,0.17448425
DISH_CMCSA,2018-04-24_2021-04-15,0.20800781
DISH_CMCSA,2018-05-08_2021-04-29,0.24531555
DISH_CMCSA,2018-05-22_2021-05-13,0.29442978
DISH_CMCSA,2018-06-06_2021-05-27,0.32706642
DISH_CMCSA,2018-06-20_2021-06-11,0.3606968
DISH_CMCSA,2018-07-05_2021-06-25,0.38433266
DISH_CMCSA,2018-07-19_2021-07-12,0.40592194
DISH_CMCSA,2018-08-02_2021-07-26,0.41334343
DISH_CMCSA,2018-08-16_2021-08-09,0.4353199
DISH_CMCSA,2018-08-30_2021-08-23,0.45828056
DISH_CMCSA,2018-09-14_2021-09-07,0.48115158
DISH_CMCSA,2018-09-28_2021-09-21,0.5037594
DISH_CMCSA,2018-10-12_2021-10-05,0.53079796
DISH_CMCSA,2018-10-26_2021-10-19,0.5522766
DISH_CMCSA,2018-11-09_2021-11-02,0.5622139
DISH_CMCSA,2018-11-26_2021-11-16,0.56284714
DISH_CMCSA,2018-12-11_2021-12-01,0.56147385
DISH_CMCSA,2018-12-26_2021-12-15,0.5572071
DISH_CMCSA,2019-01-10_2021-12-30,0.5481491
DISH_CMCSA,2019-01-25_2022-01-13,0.54525757
DISH_CMCSA,2019-02-08_2022-01-28,0.54597855
DISH_CMCSA,2019-02-25_2022-02-11,0.5458298
DISH_CMCSA,2019-03-11_2022-02-28,0.55176926
DISH_CMCSA,2019-03-25_2022-03-14,0.5573082
DISH_CMCSA,2019-04-08_2022-03-28,0.56261826
DISH_CMCSA,2019-04-23_2022-04-11,0.568573
DISH_CMCSA,2019-05-07_2022-04-26,0.57364273
DISH_CMCSA,2019-05-21_2022-05-10,0.5884323
DISH_CMCSA,2019-06-05_2022-05-24,0.6136513
DISH_CMCSA,2019-06-19_2022-06-08,0.6398239
DISH_CMCSA,2019-07-03_2022-06-23,0.68071747
DISH_CMCSA,2019-07-18_2022-07-08,0.7186165
DISH_CMCSA,2019-08-01_2022-07-22,0.75042343
MANU_CNK,2017-08-04_2020-07-28,0.14323425
MANU_CNK,2017-08-18_2020-08-11,0.14666271
MANU_CNK,2017-09-01_2020-08-25,0.14786816
MANU_CNK,2017-09-18_2020-09-09,0.1486249
MANU_CNK,2017-10-02_2020-09-23,0.14795208
MANU_CNK,2017-10-16_2020-10-07,0.15058565
MANU_CNK,2017-10-30_2020-10-21,0.15353918
MANU_CNK,2017-11-13_2020-11-04,0.15698099
MANU_CNK,2017-11-28_2020-11-18,0.15769434
MANU_CNK,2017-12-12_2020-12-03,0.15749502
