GTY_ADC,0.34603438
HR_ADC,0.01886901
OFC_ADC,0.16266143
BFS_AKR,0.9355531
EPR_AKR,0.97122926
HPP_AKR,0.9377958
BFS_ALEX,0.15369387
O_ALEX,0.12668748
HPP_ALX,0.023607645
ARE_AMH,0.18865034
DRE_AMH,0.2981605
STAG_AMH,0.34021962
BDN_APLE,0.89863855
OUT_APLE,0.28694344
SLG_APLE,0.7605518
DRE_ARE,0.044682026
FR_ARE,0.039162047
GLPI_ARE,0.6690403
PLD_ARE,0.07232566
REXR_ARE,0.35176438
NNN_BDN,0.104471885
O_BDN,0.03197026
REG_BDN,0.062193714
ROIC_BDN,0.5123001
RPT_BDN,1.8393741e-06
SITC_BDN,0.52198756
UE_BDN,0.9109263
BXP_BFS,0.54840016
FRT_BFS,0.59300685
HIW_BFS,0.95732045
HPP_BFS,0.7062185
KRC_BFS,0.58077013
OUT_BFS,0.8398616
CUZ_BRX,0.71410054
HIW_BRX,0.8696701
PEAK_BRX,0.46332136
HPP_BXP,0.8286394
HR_CBRE,0.35888606
STAG_CIGI,0.43164366
HR_CPT,0.106172204
STAG_CUBE,0.24873179
O_CUZ,0.7094974
GLPI_DOC,0.0016703748
FR_DRE,0.43964082
GMRE_DRE,0.16776705
LXP_DRE,0.5109104
STAG_DRE,0.73683316
STAR_DRE,0.15678072
SLG_DRH,0.8931355
HR_EGP,0.63470155
STAG_EGP,0.42515302
HR_ELS,0.23133038
HHC_EPR,0.90258116
HPP_EPR,0.9542577
PGRE_EPR,0.9298906
VRE_EPR,0.8964109
O_EQR,0.31664413
HPP_ESRT,0.0002163205
O_ESS,0.26627845
HR_EXR,0.40688536
STAG_EXR,0.068788424
HR_GLPI,0.52689105
STAG_GLPI,0.076414675
REXR_GMRE,0.23843934
HPP_HHC,0.4762168
NNN_HHC,0.15951948
O_HIW,0.6627691
LTC_HPP,0.72196877
NHI_HPP,0.5735263
HTA_HR,0.62206775
SLG_HST,0.86915576
NNN_INN,0.022183748
PEAK_KIM,0.55595046
NNN_KRC,0.62987673
STAG_LSI,0.04429407
MAA_LXP,0.048218496
PLD_LXP,0.2825758
OUT_NNN,0.41641793
STAG_NSA,0.14975142
OUT_O,0.44178706
PSB_OUT,0.9446754
SRC_PEAK,0.10260916
WRE_PSB,0.56640494
UMH_STAG,0.032282844
