C_ABCB,0.37090155
CHCO_ABCB,0.35257497
CVBF_ABCB,0.3907735
FHN_ABCB,0.38345927
PFBC_ABCB,0.37090155
SFNC_ABCB,0.3742288
TCBK_ABCB,0.43264744
BAC_AGM,0.46231073
CVBF_AGM,0.35257497
BANR_ASB,0.4977573
CHCO_ASB,0.41377386
CVBF_ASB,0.39878708
PACW_ASB,0.37090155
TSC_ASB,0.36217716
C_AUB,0.38345927
CADE_AUB,0.37090155
CHCO_AUB,0.37090155
CVBF_AUB,0.39278343
FHN_AUB,0.37159103
SMFG_AUB,0.36508197
CVBF_AVAL,0.36508197
CVBF_AX,0.3785114
LKFN_AX,0.36508197
OZK_AX,0.38306916
UMBF_AX,0.37190112
IBN_BAC,0.38927585
PNC_BAC,0.39878708
SBSI_BAC,0.46231073
VBTX_BAC,0.36218756
BBVA_BANC,0.37090155
BCS_BANC,0.48998845
CADE_BANC,0.38408148
CFG_BANC,0.37159103
CVBF_BANC,0.38633323
HBAN_BANC,0.36218756
KB_BANC,0.48998845
KEY_BANC,0.37090155
ONB_BANC,0.36508197
RNST_BANC,0.37090155
SFNC_BANC,0.3785114
SNV_BANC,0.47166356
TFC_BANC,0.36508197
WSFS_BANC,0.36508197
COLB_BANF,0.36508197
IBOC_BANF,0.36217716
INDB_BANF,0.48124877
NBHC_BANF,0.3890039
ONB_BANF,0.3907735
PB_BANF,0.4597787
TFC_BANF,0.38371435
UCBI_BANF,0.38371435
BBVA_BANR,0.3785114
BRKL_BANR,0.3785114
BUSE_BANR,0.36508197
C_BANR,0.35257497
CVBF_BANR,0.38306916
EFSC_BANR,0.35257497
FBNC_BANR,0.37699854
FCF_BANR,0.47166356
ING_BANR,0.367679
MUFG_BANR,0.38345927
PACW_BANR,0.43264744
SMFG_BANR,0.368675
CATY_BBVA,0.48124877
CFR_BBVA,0.36508197
CHCO_BBVA,0.39053473
CVBF_BBVA,0.39811727
DCOM_BBVA,0.48124877
FHN_BBVA,0.3785114
HWC_BBVA,0.38306916
NBTB_BBVA,0.37090155
NWG_BBVA,0.38306916
TCBK_BBVA,0.39080706
TOWN_BBVA,0.38306916
UBSI_BBVA,0.367679
UMPQ_BBVA,0.48124877
WTFC_BBVA,0.36508197
CATY_BCS,0.38306916
CFR_BCS,0.36508197
CHCO_BCS,0.39080706
CVBF_BCS,0.39278343
DCOM_BCS,0.36508197
INDB_BCS,0.39527893
PB_BCS,0.48998845
PFBC_BCS,0.3785114
SASR_BCS,0.36508197
SBCF_BCS,0.367679
SBSI_BCS,0.36508197
TCBK_BCS,0.42039976
TOWN_BCS,0.36508197
UCBI_BCS,0.36508197
UMPQ_BCS,0.37090155
C_BHLB,0.38306916
LYG_BHLB,0.38306916
MFG_BHLB,0.37159103
SAN_BHLB,0.37090155
SHG_BHLB,0.38345927
CHCO_BKU,0.35898712
CVBF_BKU,0.39839143
FHN_BKU,0.3785114
TCBK_BKU,0.43004334
CFG_BMO,0.36508197
CVBF_BMO,0.36217716
KB_BMO,0.38371435
BPOP_BNS,0.37461534
CHCO_BNS,0.38345927
CVBF_BNS,0.45078638
KB_BNS,0.36508197
PFBC_BNS,0.35257497
TCBK_BNS,0.39527893
C_BOH,0.46912494
CHCO_BOH,0.3742288
CVBF_BOH,0.38371435
NBTB_BOH,0.39527893
TCBK_BOH,0.35898712
TFSL_BOH,0.36508197
CATY_BOKF,0.38306916
CHCO_BOKF,0.38927585
CMA_BOKF,0.39527893
CVBF_BOKF,0.39839143
HWC_BOKF,0.47166356
NBHC_BOKF,0.35257497
WTFC_BOKF,0.46231073
CFG_BPOP,0.38927585
FBC_BPOP,0.36508197
FITB_BPOP,0.38927585
PNFP_BPOP,0.35257497
SASR_BPOP,0.36508197
TD_BPOP,0.38306916
TFC_BPOP,0.36508197
VBTX_BPOP,0.36394587
CHCO_BRKL,0.39080706
CVBF_BRKL,0.39839143
FCF_BRKL,0.48998845
FHN_BRKL,0.35550866
HWC_BRKL,0.367679
NBTB_BRKL,0.3785114
TSC_BRKL,0.39527893
TSC_BSAC,0.37159103
CVBF_BSMX,0.37159103
MFG_BSMX,0.36508197
SAN_BSMX,0.38306916
CHCO_BUSE,0.35898712
CVBF_BUSE,0.3785114
HTLF_BUSE,0.37159103
MFG_BUSE,0.37159103
PACW_BUSE,0.36217716
SMFG_BUSE,0.39527893
TSC_BUSE,0.38306916
CHCO_C,0.35898712
CVBF_C,0.35898712
INDB_C,0.37159103
NBTB_C,0.37361258
PB_C,0.38306916
TCBK_C,0.37195283
TRMK_C,0.37159103
UBSI_C,0.35898712
CVBF_CADE,0.39080706
FHN_CADE,0.3785114
INDB_CADE,0.3742288
PB_CADE,0.48998845
TSC_CADE,0.3742288
CHCO_CASH,0.367679
IBN_CASH,0.36508197
CHCO_CATY,0.38306916
CVBF_CATY,0.4050995
FHN_CATY,0.36508197
PACW_CATY,0.39839143
