ticker_x,ticker_y,trade_date,adf_pass_rate,last_residual,beta,intercept,residual_mean_max,betas_rsquared,arima_forecast,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper,return_one_month,residual_one_month,return_two_month,residual_two_month,return_three_month,residual_three_month,data_window_start,subindustry
ABC,ABT,2022-05-06,0.51,-3.128,0.737,26.508,3.91,0.009597848,-1.9204563,-0.024001888382384567,0.021028328415013006,0.04986540532781079,0.08834132320601466,0.04081848837650696,0.03154612398817675,-0.04812601386509234,0.04250793511682789,-0.04881539751190943,0.03257002446068677,0.049,-1.996,0.038,-2.244,0.043,-2.127,2017-05-22,health_care_equipment_and_services
ABC,ATRC,2022-05-06,0.569,-3.742,0.656,-17.127,3.91,0.013633408,-3.1901677,0.07513320278669712,0.10643516547300844,0.056135760155035457,-0.04883669883033182,-0.07477905530871079,-0.054946509406391696,0.05114046054910145,0.04158022135118633,0.03772324934399733,-0.01720347291746682,0.02,-3.474,0.062,-2.912,0.122,-2.114,2017-05-22,health_care_equipment_and_services
ABC,DVA,2022-05-06,0.706,-2.663,0.878,2.124,3.91,0.0013070018,-2.0313158,0.011184897789563995,0.05833795983731393,0.005185910943517846,0.0610427316093056,-0.00882606507722341,0.08800289762729994,-0.03464062074809923,-0.04915873264133054,0.03609396805345412,0.02082687391669769,0.001,-2.646,-0.024,-3.067,0.005,-2.578,2017-05-22,health_care_equipment_and_services
ABC,GMED,2022-05-06,0.745,-2.607,0.448,13.461,3.91,0.14291145,-1.3729715,0.08969942059687121,-0.022410918842959513,-0.006506004802699291,-0.04912082426941676,-0.07896900458946696,0.014155255861041703,0.0072796011038471125,0.06555628807946176,0.04613198067439648,-0.04071518958828277,0.008,-2.461,-0.003,-2.659,0.047,-1.745,2017-05-22,health_care_equipment_and_services
ABC,ISRG,2022-05-06,0.588,-3.692,2.255,8.196,3.91,0.0508601,-3.3311033,0.024852266994460498,0.032215773898141495,0.03272530490050799,0.04740273583512071,0.011917373404380038,-0.015385138189345475,-0.002577773291788331,-0.04275664133926229,0.03101216629051826,0.06807125806712222,0.03,-3.238,0.034,-3.168,0.094,-2.259,2017-05-22,health_care_equipment_and_services
ABC,LH,2022-05-06,0.824,-2.952,2.078,1.614,3.91,0.00010971686,-1.8524421,0.19751213909898474,0.1385792934998943,-0.0025058638515195915,-0.00530132987400496,-0.29852298517428777,0.10170185032407741,0.20032786321926865,-0.03839379328334292,0.06574896127744555,0.12333204228334384,0.022,-2.483,0.044,-2.0,0.072,-1.411,2017-05-22,health_care_equipment_and_services
ABC,MCK,2022-05-06,0.588,3.175,2.219,-52.545,3.91,0.00016296234,1.4395221,0.04238832813739357,-0.030160270260022833,-0.06166920076718776,-0.022343150501058864,-0.022955609487726524,0.022780738123928834,-0.011866608073231073,0.008693889050382632,0.019261259799678312,-0.008848478100969111,-0.012,3.917,-0.048,6.236,-0.078,8.127,2017-05-22,health_care_equipment_and_services
ABC,MOH,2022-05-06,0.627,-3.258,2.997,-102.614,3.91,0.04476607,-0.56042975,0.011966025466532202,0.009814152644356458,0.00017302312464331223,0.035808826617963384,0.02701205513763034,0.021348396093838484,-0.04966705000360073,-0.014033603097480592,0.026897123090790516,0.07527144593327943,0.009,-2.91,0.032,-1.994,0.094,0.448,2017-05-22,health_care_equipment_and_services
ABC,NEOG,2022-05-06,0.627,-3.013,0.091,28.104,3.91,0.026404276,-2.3419487,0.07061649876711543,0.0014097628690733805,-0.004410033707668497,-0.04234530065743482,-0.04109323063272656,0.006625403350329958,-0.009276372313177092,0.022711021499218574,0.021077656610514986,-0.0031294835923727574,-0.024,-3.218,-0.07,-3.622,-0.111,-3.973,2017-05-22,health_care_equipment_and_services
ABC,UNH,2022-05-06,0.706,-2.716,4.018,-76.372,3.91,0.020907491,-0.24413009,0.017349927981618128,-0.016900318494740055,-0.026944772945343882,-0.011937336894499889,0.31721982430725554,-0.0762267070467269,-0.17278892013222705,0.019580758564866962,-0.0859169664706965,-0.08168653500886751,0.029,-1.225,0.073,0.986,0.096,2.13,2017-05-22,health_care_equipment_and_services
ABMD,HSIC,2022-05-06,0.627,2.597,0.091,45.041,3.91,0.009435161,0.9279107,0.03555133229854637,0.00506939512797074,0.0046830234617654745,-0.020769725035492452,0.016021236187322544,0.002214315076024876,-0.018610121724470977,0.03326507706226519,-0.04831486763914544,-0.027039233644936593,0.013,2.389,0.089,1.14,0.116,0.696,2017-05-22,health_care_equipment_and_services
ABMD,TVTY,2022-05-06,0.569,2.566,0.061,3.548,3.91,0.4224861,1.6360784,-0.017848451393065932,0.021251003046928243,0.0244044231751042,0.03215077520591439,-0.018765850152534954,0.005345521347217001,0.007706406919180809,-0.02351435175445518,0.005913668291649101,0.03527257388666872,0.01,2.47,0.002,2.55,0.036,2.217,2017-05-22,health_care_equipment_and_services
ABMD,VIVO,2022-05-06,0.51,2.779,0.076,-3.097,3.91,0.29969245,0.61424476,0.04460333378514574,0.010743398090831354,0.04359606811438257,-0.013369160621636601,0.008099595787237762,0.01318322136005052,-0.0068428067897810555,0.010336720565050226,-0.02431269797369718,-0.033480117405892205,-0.015,2.974,-0.133,4.496,-0.078,3.789,2017-05-22,health_care_equipment_and_services
ABT,ANTM,2022-05-06,0.824,3.277,3.368,-18.37,3.91,3.347153e-05,2.5864482,0.03269883886405353,0.042946941662498066,0.01585995877036156,0.023964810762565264,-0.26576764083051013,0.06272597068609573,0.18057570260332237,0.016658401028345635,0.10759420035231927,0.041227707221756706,0.022,2.83,0.012,3.046,0.02,2.872,2017-05-22,health_care_equipment_and_services
ABT,MCK,2022-05-06,0.608,4.467,2.023,-30.297,3.91,0.008551327,0.04947487,-0.02963278385392163,-0.08051215140232536,0.0154135579850815,-0.010740844195545865,-0.021098989811437766,-0.054455126131374744,0.01327424199136541,-0.00806558669807998,-0.04593796065010281,-0.03703474186947055,0.038,3.774,-0.007,4.59,-0.037,5.136,2017-05-22,health_care_equipment_and_services
ABT,OPCH,2022-05-06,0.784,2.698,0.261,-9.397,3.91,0.1903261,1.0997661,0.008351784138673869,-0.017437161878409387,-0.014050185833407947,-0.00820345633827177,-0.04921842512900129,-0.016449868991147382,0.05342123180635843,-0.09525691988197443,-0.015400464726287345,0.056304108388241514,-0.006,2.804,-0.036,3.355,-0.126,5.001,2017-05-22,health_care_equipment_and_services
ABT,PHG,2022-05-06,0.647,-2.653,0.0,43.416,3.91,0.06772978,-2.391473,0.030945055417857144,0.014261266309056591,-0.06267675121897623,0.004997890564931992,-0.0789765945633084,0.04018276535428464,0.06012626892436455,-0.06271444456299094,0.04190452120846494,0.05058756992091982,0.019,-2.584,-0.132,-3.124,-0.167,-3.249,2017-05-22,health_care_equipment_and_services
ACHC,ALGN,2022-05-06,0.588,-4.468,9.518,-6.931,3.91,0.4543965,-4.4299884,-0.03605590325507513,-0.043542639098795015,-0.014799895819224553,0.007566949900583032,-0.020901597340535507,-0.013114958205341741,0.02605647425128435,0.009360014461290157,-0.009998421718222414,-0.07602098873221572,-0.014,-4.625,-0.065,-5.19,-0.093,-5.502,2017-05-22,health_care_equipment_and_services
